iter	GammaRMSEMetric
266	2.212626657
267	2.212635877
268	2.213600247
269	2.213528269
270	2.2123455
271	2.212372999
272	2.213020736
273	2.213258439
274	2.213208327
275	2.211997737
276	2.212042683
277	2.212165589
278	2.21117603
279	2.210862593
280	2.210532767
281	2.209398185
282	2.209375314
283	2.20777962
284	2.207625555
285	2.209168637
286	2.209463154
287	2.209581095
288	2.209480887
289	2.209493579
290	2.209112093
291	2.209042392
292	2.205933183
293	2.205781396
294	2.205308834
295	2.205083268
296	2.205222867
297	2.205329341
298	2.205354066
299	2.20562929
300	2.205693854
301	2.204619638
302	2.204593008
303	2.203417914
304	2.203300982
305	2.200921766
306	2.200896095
307	2.197819089
308	2.197967422
309	2.197944064
310	2.19760702
311	2.196315961
312	2.195778881
313	2.196456034
314	2.196215509
315	2.195605472
316	2.19506513
317	2.195470576
318	2.19495652
319	2.194640904
320	2.194213568
321	2.193620039
322	2.193872515
323	2.194528371
324	2.193082414
325	2.193496257
326	2.192529502
327	2.192230451
328	2.191782936
329	2.19220558
330	2.190338695
331	2.188341409
332	2.188320405
333	2.188302344
334	2.187151625
335	2.187176391
336	2.186682866
337	2.187005171
338	2.185873605
339	2.186348362
340	2.186692228
341	2.185165419
342	2.185267431
343	2.185285061
344	2.185545706
345	2.186156244
346	2.186582776
347	2.186856265
348	2.186202985
349	2.185922141
350	2.186256969
351	2.185987229
352	2.185960864
353	2.186494551
354	2.186850832
355	2.185690342
356	2.18544046
357	2.185009793
358	2.185001861
359	2.184510903
360	2.183331796
361	2.183354006
362	2.183930552
363	2.184973396
364	2.183622978
365	2.183671383
366	2.185231754
367	2.184519549
368	2.182667846
369	2.182690021
370	2.183705963
371	2.184039595
372	2.182915895
373	2.182704976
374	2.182811629
375	2.183106486
376	2.1831113
377	2.183021855
378	2.182623524
379	2.181698985
380	2.181604323
381	2.181619929
382	2.181641785
383	2.182171856
384	2.182498787
385	2.181323714
386	2.180980988
387	2.180858015
388	2.180796447
389	2.181414568
390	2.18102238
391	2.181321315
392	2.182214594
393	2.181527692
394	2.180452411
395	2.180817678
396	2.181062943
397	2.181128159
398	2.18100248
399	2.178447002
400	2.179427088
401	2.179451374
402	2.179475119
403	2.179892169
404	2.179756223
405	2.179372133
406	2.179198542
407	2.180246475
408	2.180372224
409	2.178873535
410	2.179217208
411	2.179776833
412	2.179576949
413	2.181105675
414	2.181122929
415	2.180496754
416	2.18157025
417	2.181326117
418	2.181251887
419	2.180926887
420	2.180424399
421	2.181747273
422	2.181164409
423	2.179951859
424	2.180670757
425	2.180794318
426	2.181089528
427	2.180999325
428	2.181899766
429	2.182144902
430	2.181822042
431	2.1838652
432	2.183858365
433	2.186003461
434	2.185836733
435	2.184851952
436	2.184706981
437	2.185799354
438	2.185628596
439	2.185596695
440	2.185606349
441	2.186401543
442	2.185347215
443	2.18524876
444	2.18527323
445	2.185751194
446	2.185784503
447	2.185420212
448	2.186430502
449	2.186723405
