iter	Passed	Remaining
262	1177	7779
263	1181	7771
264	1186	7766
265	1191	7768
266	1195	7760
267	1200	7755
268	1204	7750
269	1208	7745
270	1213	7743
271	1222	7763
272	1229	7779
273	1233	7769
274	1237	7759
275	1240	7746
276	1243	7735
277	1248	7735
278	1253	7732
279	1258	7729
280	1261	7717
281	1264	7703
282	1267	7690
283	1270	7677
284	1273	7664
285	1276	7651
286	1279	7638
287	1287	7655
288	1296	7677
289	1301	7673
290	1304	7660
291	1307	7648
292	1310	7635
293	1313	7623
294	1317	7612
295	1320	7599
296	1325	7598
297	1328	7588
298	1331	7577
299	1335	7565
300	1338	7554
301	1341	7542
302	1344	7532
303	1349	7531
304	1354	7526
305	1357	7517
306	1361	7506
307	1364	7495
308	1367	7484
309	1371	7474
310	1374	7463
311	1377	7452
312	1383	7455
313	1386	7446
314	1390	7435
315	1393	7425
316	1396	7414
317	1400	7405
318	1403	7394
319	1407	7390
320	1417	7416
321	1421	7406
322	1424	7396
323	1428	7386
324	1433	7389
325	1438	7385
326	1445	7397
327	1452	7403
328	1461	7422
329	1470	7442
330	1477	7451
331	1485	7461
332	1494	7482
333	1503	7498
334	1510	7509
335	1524	7547
336	1532	7563
337	1536	7552
338	1539	7544
339	1543	7534
340	1546	7525
341	1550	7514
342	1553	7503
343	1556	7492
344	1559	7481
345	1562	7470
346	1565	7459
347	1568	7448
348	1572	7436
349	1575	7425
350	1578	7414
351	1581	7403
352	1584	7391
353	1587	7380
354	1590	7369
355	1593	7358
356	1596	7346
357	1599	7335
358	1602	7324
359	1605	7314
360	1608	7305
361	1611	7294
362	1615	7283
363	1618	7273
364	1621	7262
365	1624	7252
366	1627	7241
367	1630	7230
368	1633	7220
369	1636	7210
370	1639	7199
371	1643	7190
372	1647	7186
373	1650	7176
374	1653	7167
375	1657	7157
376	1660	7146
377	1663	7137
378	1668	7135
379	1672	7130
380	1675	7120
381	1679	7115
382	1683	7109
383	1689	7110
384	1692	7101
385	1696	7092
386	1699	7082
387	1702	7072
388	1705	7062
389	1708	7051
390	1711	7042
391	1714	7032
392	1717	7023
393	1720	7013
394	1723	7004
395	1726	6994
396	1729	6984
397	1733	6975
398	1738	6976
399	1741	6966
400	1744	6957
401	1747	6947
402	1750	6938
403	1753	6929
404	1756	6919
405	1759	6909
406	1763	6900
407	1766	6891
408	1769	6882
409	1772	6873
410	1775	6863
411	1778	6854
412	1781	6845
413	1784	6837
414	1789	6834
415	1793	6829
416	1798	6825
417	1802	6820
418	1805	6813
419	1808	6804
420	1811	6795
421	1814	6786
422	1818	6777
423	1821	6769
424	1824	6760
425	1827	6751
426	1830	6743
427	1833	6734
428	1836	6726
429	1839	6717
430	1842	6709
431	1846	6700
432	1849	6691
433	1852	6683
434	1855	6674
435	1858	6666
436	1861	6657
437	1864	6649
438	1867	6640
439	1870	6632
440	1874	6624
441	1877	6616
442	1880	6609
443	1884	6605
444	1887	6596
445	1890	6588
446	1894	6580
447	1897	6572
448	1900	6564
449	1903	6555
450	1906	6547
451	1909	6539
452	1912	6531
453	1915	6523
454	1918	6515
455	1921	6507
456	1925	6500
457	1928	6492
458	1931	6484
459	1934	6476
460	1937	6468
461	1940	6460
462	1943	6452
463	1946	6445
464	1950	6437
465	1953	6429
466	1956	6421
467	1959	6413
468	1962	6405
469	1965	6398
470	1968	6390
471	1973	6388
472	1977	6384
473	1982	6380
474	1986	6377
475	1989	6370
476	1993	6363
477	1996	6355
478	1999	6348
479	2002	6341
480	2005	6334
481	2009	6327
482	2012	6319
483	2015	6312
484	2018	6305
485	2021	6297
486	2024	6290
487	2027	6282
488	2031	6275
489	2034	6269
490	2037	6261
491	2040	6254
492	2043	6247
493	2047	6240
494	2050	6233
495	2053	6226
496	2056	6219
497	2059	6211
498	2062	6204
499	2065	6196
500	2068	6188
501	2071	6181
502	2074	6174
503	2077	6166
504	2080	6160
505	2084	6153
506	2087	6147
507	2090	6140
508	2093	6133
509	2097	6127
510	2100	6120
511	2103	6114
512	2107	6107
513	2110	6101
514	2113	6095
515	2116	6087
516	2119	6081
517	2122	6073
518	2125	6066
519	2129	6060
520	2132	6053
521	2135	6046
522	2138	6040
523	2142	6033
524	2145	6027
525	2148	6020
526	2151	6014
527	2154	6007
528	2158	6001
529	2163	6000
530	2166	5993
531	2169	5987
532	2172	5980
533	2175	5973
534	2179	5966
535	2181	5959
536	2185	5953
537	2188	5947
538	2191	5941
539	2195	5935
540	2198	5929
541	2201	5922
542	2206	5919
543	2209	5912
544	2212	5906
545	2215	5900
546	2219	5894
547	2222	5888
548	2225	5881
549	2232	5884
550	2235	5878
551	2238	5872
552	2241	5865
553	2245	5859
554	2248	5853
555	2251	5847
556	2254	5841
557	2258	5835
558	2260	5828
559	2264	5822
560	2267	5817
561	2271	5811
562	2274	5805
563	2277	5798
564	2280	5792
565	2284	5787
566	2287	5781
567	2290	5774
568	2294	5769
569	2297	5764
570	2301	5758
571	2304	5753
572	2308	5748
573	2311	5742
574	2314	5735
575	2317	5729
576	2321	5724
577	2324	5718
578	2327	5712
579	2330	5706
580	2334	5701
581	2339	5700
582	2343	5695
583	2346	5690
584	2352	5689
585	2355	5684
586	2358	5678
587	2365	5680
588	2370	5677
589	2373	5671
590	2376	5666
591	2379	5659
592	2382	5653
593	2386	5647
594	2389	5641
595	2392	5635
596	2395	5630
597	2398	5623
598	2402	5618
599	2405	5612
600	2408	5606
601	2411	5600
602	2414	5594
603	2417	5588
604	2421	5582
605	2424	5576
606	2427	5570
607	2430	5564
608	2433	5558
609	2436	5552
610	2439	5546
611	2442	5540
612	2446	5535
613	2449	5529
614	2452	5523
615	2455	5517
616	2458	5511
617	2461	5505
618	2465	5499
619	2468	5493
620	2471	5487
621	2474	5481
622	2477	5475
623	2480	5469
624	2487	5472
625	2490	5466
626	2493	5460
627	2496	5454
628	2499	5448
629	2503	5443
630	2509	5444
631	2512	5438
632	2515	5432
633	2519	5427
634	2522	5421
635	2525	5415
636	2528	5409
637	2534	5411
638	2543	5416
639	2551	5422
640	2559	5426
641	2565	5427
642	2568	5421
643	2572	5416
644	2575	5410
645	2578	5405
646	2582	5399
647	2585	5394
648	2588	5388
649	2591	5383
650	2594	5376
651	2602	5380
652	2605	5375
653	2609	5370
654	2612	5364
655	2615	5359
656	2618	5353
657	2622	5347
658	2625	5342
659	2628	5336
660	2631	5330
661	2634	5325
662	2638	5319
663	2641	5314
664	2644	5309
665	2648	5304
666	2651	5298
667	2656	5296
668	2659	5291
669	2662	5285
670	2666	5280
671	2669	5275
672	2672	5269
673	2677	5268
674	2682	5265
675	2685	5259
676	2688	5253
677	2691	5248
678	2694	5242
679	2697	5237
680	2701	5231
681	2704	5225
682	2707	5220
683	2710	5214
684	2713	5208
685	2716	5203
686	2719	5198
687	2723	5192
688	2729	5194
689	2736	5196
690	2741	5193
691	2745	5189
692	2749	5184
693	2753	5181
694	2756	5176
695	2759	5170
696	2762	5165
697	2766	5159
698	2769	5154
699	2772	5148
700	2775	5143
701	2778	5138
702	2781	5132
703	2785	5127
704	2788	5121
705	2791	5115
706	2794	5110
707	2797	5105
708	2800	5099
709	2803	5094
710	2808	5090
711	2811	5086
712	2814	5080
713	2817	5075
714	2821	5069
715	2824	5064
716	2827	5060
717	2833	5058
718	2836	5053
719	2841	5052
720	2845	5047
721	2848	5042
722	2852	5037
723	2855	5032
724	2858	5027
725	2861	5022
726	2865	5017
727	2868	5011
728	2871	5006
729	2874	5001
730	2877	4995
731	2880	4990
732	2886	4989
733	2890	4985
734	2895	4984
735	2899	4979
736	2902	4973
737	2905	4968
738	2908	4963
739	2912	4958
740	2916	4955
741	2919	4949
742	2922	4944
743	2925	4939
744	2930	4936
745	2934	4933
746	2937	4927
747	2941	4922
748	2944	4917
749	2947	4912
750	2950	4907
751	2954	4902
752	2957	4897
753	2960	4892
754	2964	4887
755	2967	4882
756	2970	4877
757	2973	4872
758	2977	4867
759	2980	4862
760	2983	4857
761	2986	4852
762	2990	4847
763	2993	4843
764	2996	4838
765	3000	4833
766	3003	4829
767	3007	4824
768	3010	4819
769	3014	4814
770	3017	4809
771	3020	4804
772	3024	4800
773	3027	4795
774	3030	4790
775	3033	4785
776	3036	4780
777	3039	4774
778	3043	4770
779	3046	4764
780	3049	4760
781	3053	4755
782	3056	4750
783	3059	4745
784	3064	4742
785	3067	4738
786	3071	4733
787	3074	4729
788	3078	4724
789	3081	4720
790	3085	4715
791	3088	4710
792	3091	4705
793	3096	4703
794	3099	4698
795	3102	4693
796	3106	4688
797	3109	4683
798	3112	4678
799	3116	4674
800	3119	4669
801	3122	4664
802	3126	4660
803	3129	4655
804	3132	4650
805	3136	4645
806	3139	4640
807	3142	4635
808	3145	4631
809	3148	4626
810	3152	4621
811	3155	4616
812	3158	4611
813	3161	4606
814	3165	4601
815	3168	4597
816	3171	4591
817	3174	4587
818	3178	4583
819	3181	4578
820	3184	4573
821	3188	4568
822	3191	4564
823	3194	4559
824	3198	4554
825	3201	4550
826	3204	4545
827	3207	4540
828	3211	4536
829	3214	4531
830	3217	4526
831	3221	4522
832	3224	4517
833	3227	4512
834	3231	4508
835	3234	4503
836	3237	4499
837	3241	4494
838	3244	4490
839	3248	4485
840	3251	4481
841	3255	4477
842	3258	4472
843	3261	4467
844	3265	4463
845	3271	4462
846	3274	4457
847	3281	4458
848	3288	4458
849	3293	4455
850	3299	4455
851	3302	4450
852	3305	4445
853	3309	4440
854	3312	4436
855	3315	4431
856	3318	4426
857	3322	4421
858	3325	4416
859	3328	4412
860	3331	4407
861	3334	4402
862	3338	4398
863	3341	4392
864	3344	4388
865	3347	4383
866	3350	4378
867	3353	4373
868	3356	4369
869	3360	4364
870	3363	4359
871	3366	4354
872	3369	4349
873	3372	4345
874	3375	4340
875	3379	4335
876	3382	4331
877	3385	4326
878	3388	4321
879	3394	4319
880	3402	4321
881	3409	4322
882	3418	4324
883	3426	4325
884	3434	4326
885	3442	4327
886	3449	4328
887	3459	4332
888	3469	4335
889	3476	4335
890	3479	4331
891	3483	4326
892	3486	4321
893	3489	4317
894	3492	4312
895	3496	4307
896	3499	4302
897	3502	4298
898	3505	4293
899	3508	4288
900	3511	4283
901	3514	4278
902	3518	4274
903	3521	4269
904	3524	4264
905	3528	4260
906	3532	4257
907	3535	4252
908	3539	4247
909	3542	4242
910	3545	4237
911	3548	4233
912	3551	4228
913	3555	4224
914	3558	4219
915	3561	4214
916	3564	4210
917	3568	4205
918	3571	4200
919	3574	4196
920	3577	4191
921	3581	4187
922	3585	4183
923	3588	4178
924	3591	4173
925	3594	4169
926	3598	4164
927	3601	4160
928	3605	4156
929	3608	4151
930	3611	4146
931	3614	4141
932	3617	4137
933	3620	4132
934	3623	4127
935	3626	4122
936	3630	4118
937	3633	4113
938	3636	4109
939	3639	4104
940	3643	4099
941	3646	4095
942	3649	4090
943	3652	4086
944	3656	4081
945	3661	4078
946	3668	4079
947	3674	4077
948	3677	4072
949	3680	4067
950	3683	4063
951	3686	4058
952	3690	4054
953	3693	4049
954	3696	4044
955	3699	4040
956	3702	4035
957	3705	4030
958	3708	4026
959	3712	4021
960	3715	4016
961	3718	4012
962	3721	4007
963	3724	4002
964	3729	4000
965	3734	3996
966	3737	3992
967	3740	3988
968	3744	3983
969	3747	3979
970	3750	3974
971	3754	3970
972	3757	3966
973	3763	3963
974	3766	3960
975	3771	3956
976	3778	3956
977	3782	3952
978	3786	3949
979	3792	3947
980	3796	3943
981	3803	3942
982	3810	3942
983	3818	3943
984	3824	3941
985	3833	3942
986	3841	3942
987	3849	3943
988	3857	3943
989	3862	3940
990	3865	3935
991	3868	3931
992	3871	3926
993	3874	3921
994	3877	3916
995	3880	3911
996	3883	3907
997	3886	3902
998	3889	3897
999	3892	3892
1000	3896	3888
1001	3899	3883
1002	3902	3879
1003	3905	3874
1004	3908	3869
1005	3911	3864
1006	3914	3860
1007	3917	3855
1008	3921	3851
1009	3924	3846
1010	3927	3842
1011	3930	3837
1012	3933	3832
1013	3936	3828
1014	3939	3823
1015	3942	3818
1016	3945	3813
1017	3948	3809
1018	3951	3804
1019	3955	3799
1020	3958	3795
1021	3961	3790
1022	3964	3785
1023	3967	3781
1024	3970	3776
1025	3973	3771
1026	3976	3767
1027	3979	3762
1028	3982	3758
1029	3985	3753
1030	3988	3748
1031	3991	3743
1032	3994	3739
1033	3998	3735
1034	4001	3731
1035	4004	3726
1036	4007	3721
1037	4010	3717
1038	4013	3712
1039	4016	3707
1040	4019	3703
1041	4023	3698
1042	4025	3693
1043	4028	3689
1044	4031	3684
1045	4034	3680
1046	4037	3675
1047	4040	3670
1048	4044	3666
1049	4047	3661
1050	4050	3657
1051	4053	3652
1052	4056	3647
1053	4059	3643
1054	4062	3638
1055	4065	3634
1056	4068	3629
1057	4071	3625
1058	4074	3620
1059	4077	3615
1060	4080	3611
1061	4083	3606
1062	4086	3602
1063	4090	3598
1064	4093	3593
1065	4096	3589
1066	4100	3585
1067	4104	3581
1068	4107	3576
1069	4110	3572
1070	4113	3567
1071	4116	3563
1072	4119	3558
1073	4122	3554
1074	4124	3549
1075	4128	3545
1076	4131	3540
1077	4133	3535
1078	4136	3531
1079	4139	3526
1080	4143	3522
1081	4146	3517
1082	4149	3513
1083	4154	3510
1084	4157	3506
1085	4160	3501
1086	4164	3497
1087	4167	3493
1088	4170	3488
1089	4173	3484
1090	4177	3480
1091	4180	3476
1092	4184	3472
1093	4187	3467
1094	4190	3463
1095	4193	3458
1096	4196	3454
1097	4200	3450
1098	4204	3446
1099	4206	3442
1100	4210	3438
1101	4216	3435
1102	4219	3431
1103	4222	3427
1104	4226	3423
1105	4232	3420
1106	4235	3416
1107	4238	3411
1108	4241	3407
1109	4244	3403
1110	4247	3398
1111	4250	3394
1112	4253	3389
1113	4256	3385
1114	4259	3380
1115	4262	3376
1116	4265	3372
1117	4268	3367
1118	4271	3363
1119	4274	3358
1120	4277	3354
1121	4281	3350
1122	4283	3345
1123	4286	3341
1124	4290	3336
1125	4293	3332
1126	4296	3327
1127	4299	3323
1128	4302	3319
1129	4305	3314
1130	4308	3310
1131	4311	3305
1132	4314	3301
1133	4317	3296
1134	4320	3292
1135	4323	3288
1136	4326	3283
1137	4329	3279
1138	4332	3274
1139	4335	3270
1140	4338	3266
1141	4341	3261
1142	4344	3257
1143	4347	3252
1144	4350	3248
1145	4353	3244
1146	4356	3239
1147	4359	3235
1148	4362	3231
1149	4365	3226
1150	4368	3222
1151	4371	3218
1152	4375	3213
1153	4378	3209
1154	4381	3205
1155	4384	3200
1156	4387	3196
1157	4390	3192
1158	4393	3187
1159	4396	3183
1160	4399	3179
1161	4402	3174
1162	4405	3170
1163	4408	3166
1164	4411	3161
1165	4414	3157
1166	4417	3153
1167	4420	3148
1168	4423	3144
1169	4426	3140
1170	4429	3136
1171	4432	3131
1172	4435	3127
1173	4438	3123
1174	4442	3118
1175	4445	3114
1176	4448	3110
1177	4452	3107
1178	4456	3103
1179	4461	3100
1180	4464	3096
1181	4468	3092
1182	4471	3088
1183	4474	3084
1184	4477	3079
1185	4480	3075
1186	4483	3071
1187	4486	3066
1188	4490	3062
1189	4493	3058
1190	4496	3054
1191	4499	3050
1192	4502	3045
1193	4506	3041
1194	4509	3037
1195	4512	3033
1196	4515	3029
1197	4519	3025
1198	4522	3021
1199	4525	3017
1200	4528	3012
1201	4532	3008
1202	4536	3005
1203	4539	3001
1204	4542	2996
1205	4545	2992
1206	4548	2988
1207	4552	2984
1208	4555	2980
1209	4558	2976
1210	4561	2971
1211	4564	2967
1212	4568	2963
1213	4571	2959
1214	4574	2955
1215	4577	2951
1216	4580	2947
1217	4583	2942
1218	4586	2938
1219	4590	2934
1220	4593	2930
1221	4596	2926
1222	4599	2922
1223	4602	2918
1224	4606	2914
1225	4610	2910
1226	4614	2907
1227	4619	2903
1228	4623	2900
1229	4627	2896
1230	4630	2892
1231	4634	2888
1232	4637	2884
1233	4640	2880
1234	4644	2876
1235	4647	2872
1236	4650	2868
1237	4653	2864
1238	4656	2860
1239	4660	2856
1240	4663	2852
1241	4668	2848
1242	4671	2844
1243	4674	2840
1244	4677	2836
1245	4681	2832
1246	4684	2828
1247	4687	2824
1248	4690	2820
1249	4694	2816
1250	4697	2812
1251	4700	2808
1252	4704	2804
1253	4707	2800
1254	4710	2796
1255	4713	2792
1256	4717	2788
1257	4720	2784
1258	4724	2780
1259	4728	2777
1260	4732	2773
1261	4735	2769
1262	4738	2765
1263	4742	2761
1264	4745	2757
1265	4749	2753
1266	4754	2750
1267	4757	2746
1268	4760	2742
1269	4764	2738
1270	4768	2735
1271	4772	2731
1272	4775	2727
1273	4779	2723
1274	4783	2720
1275	4786	2715
1276	4789	2711
1277	4794	2708
1278	4798	2704
1279	4801	2700
1280	4806	2697
1281	4810	2694
1282	4813	2690
1283	4816	2686
1284	4822	2683
1285	4825	2679
1286	4829	2675
1287	4832	2671
1288	4837	2668
1289	4841	2664
1290	4844	2660
1291	4848	2656
1292	4852	2653
1293	4856	2649
1294	4859	2645
1295	4863	2641
1296	4867	2638
1297	4872	2635
1298	4876	2631
1299	4879	2627
1300	4882	2623
1301	4886	2619
1302	4889	2615
1303	4893	2611
1304	4896	2607
1305	4899	2603
1306	4903	2599
1307	4907	2596
1308	4911	2592
1309	4915	2589
1310	4918	2585
1311	4921	2580
1312	4924	2576
1313	4927	2572
1314	4931	2568
1315	4934	2564
1316	4937	2560
1317	4941	2556
1318	4945	2553
1319	4948	2549
1320	4952	2545
1321	4956	2541
1322	4959	2537
1323	4962	2533
1324	4966	2529
1325	4969	2525
1326	4972	2521
1327	4975	2517
1328	4978	2513
1329	4982	2509
1330	4985	2505
1331	4988	2501
1332	4991	2497
1333	4996	2494
1334	5002	2491
1335	5007	2488
1336	5012	2485
1337	5022	2485
1338	5029	2482
1339	5033	2479
1340	5037	2475
1341	5043	2472
1342	5048	2469
1343	5055	2467
1344	5058	2463
1345	5061	2459
1346	5064	2455
1347	5068	2451
1348	5072	2447
1349	5078	2445
1350	5083	2442
1351	5087	2438
1352	5090	2434
1353	5095	2431
1354	5098	2427
1355	5102	2423
1356	5107	2420
1357	5114	2417
1358	5119	2414
1359	5124	2411
1360	5128	2408
1361	5136	2406
1362	5142	2403
1363	5149	2400
1364	5155	2398
1365	5169	2399
1366	5173	2395
1367	5178	2392
1368	5181	2388
1369	5184	2384
1370	5188	2380
1371	5193	2377
1372	5198	2374
1373	5203	2370
1374	5208	2367
1375	5213	2364
1376	5217	2360
1377	5221	2356
1378	5225	2353
1379	5232	2350
1380	5236	2347
1381	5242	2344
1382	5245	2340
1383	5249	2336
1384	5255	2333
1385	5260	2330
1386	5265	2327
1387	5269	2323
1388	5275	2320
1389	5283	2318
1390	5287	2314
1391	5293	2311
1392	5297	2308
1393	5300	2304
1394	5303	2300
1395	5306	2296
1396	5309	2291
1397	5314	2288
1398	5324	2287
1399	5332	2285
1400	5340	2283
1401	5349	2281
1402	5366	2283
1403	5376	2282
1404	5384	2280
1405	5391	2277
1406	5403	2277
1407	5408	2273
1408	5412	2270
1409	5417	2266
1410	5423	2263
1411	5430	2261
1412	5440	2260
1413	5453	2260
1414	5460	2257
1415	5463	2253
1416	5466	2249
1417	5470	2245
1418	5473	2241
1419	5476	2236
1420	5479	2232
1421	5483	2228
1422	5488	2225
1423	5493	2222
1424	5496	2217
1425	5499	2213
1426	5502	2209
1427	5505	2205
1428	5508	2201
1429	5513	2197
1430	5517	2193
1431	5521	2189
1432	5524	2185
1433	5527	2181
1434	5532	2178
1435	5536	2174
1436	5541	2170
1437	5544	2166
1438	5551	2164
1439	5561	2162
1440	5569	2160
1441	5576	2157
1442	5579	2153
1443	5582	2149
1444	5585	2145
1445	5589	2141
1446	5594	2138
1447	5603	2136
1448	5608	2132
1449	5612	2128
1450	5615	2124
1451	5619	2120
1452	5622	2116
1453	5625	2112
1454	5628	2108
1455	5631	2104
1456	5634	2099
1457	5637	2095
1458	5641	2091
1459	5646	2088
1460	5650	2084
1461	5653	2080
1462	5656	2076
1463	5660	2072
1464	5663	2068
1465	5666	2064
1466	5670	2060
1467	5673	2056
1468	5677	2052
1469	5680	2047
1470	5683	2043
1471	5687	2039
1472	5693	2037
1473	5698	2033
1474	5703	2029
1475	5707	2026
1476	5715	2023
1477	5727	2022
1478	5735	2020
1479	5745	2018
1480	5754	2016
1481	5762	2014
1482	5769	2011
1483	5777	2008
1484	5787	2006
1485	5796	2005
1486	5806	2003
1487	5821	2003
1488	5837	2003
1489	5846	2001
1490	5857	1999
1491	5870	1998
1492	5880	1996
1493	5888	1994
1494	5891	1990
1495	5895	1986
1496	5899	1982
1497	5903	1978
1498	5906	1974
1499	5910	1970
1500	5914	1966
1501	5918	1962
1502	5921	1958
1503	5924	1953
1504	5928	1949
1505	5933	1946
1506	5936	1942
1507	5939	1937
1508	5942	1933
1509	5947	1929
1510	5951	1926
1511	5956	1922
1512	5959	1918
1513	5963	1914
1514	5967	1910
1515	5970	1906
1516	5974	1902
1517	5977	1898
1518	5981	1894
1519	5985	1890
1520	5988	1885
1521	5991	1881
1522	5998	1878
1523	6002	1874
1524	6005	1870
1525	6009	1866
1526	6012	1862
1527	6018	1859
1528	6022	1855
1529	6026	1851
1530	6034	1848
1531	6038	1844
1532	6044	1841
1533	6047	1837
1534	6050	1832
1535	6053	1828
1536	6056	1824
1537	6060	1820
1538	6064	1816
1539	6067	1812
1540	6077	1810
1541	6089	1808
1542	6099	1806
1543	6103	1802
1544	6106	1798
1545	6109	1793
1546	6112	1789
1547	6115	1785
1548	6118	1781
1549	6122	1777
1550	6125	1773
1551	6128	1768
1552	6131	1764
1553	6134	1760
1554	6137	1756
1555	6140	1752
1556	6143	1748
1557	6147	1743
1558	6150	1739
1559	6153	1735
1560	6156	1731
1561	6159	1727
1562	6162	1723
1563	6165	1718
1564	6168	1714
1565	6171	1710
1566	6174	1706
1567	6178	1702
1568	6181	1697
1569	6184	1693
1570	6187	1689
1571	6192	1685
1572	6198	1682
1573	6203	1679
1574	6209	1675
1575	6213	1671
1576	6216	1667
1577	6219	1663
1578	6225	1659
1579	6227	1655
1580	6231	1651
1581	6235	1647
1582	6242	1644
1583	6255	1642
1584	6263	1640
1585	6270	1636
1586	6279	1634
1587	6286	1630
1588	6293	1627
1589	6301	1624
1590	6307	1621
1591	6310	1617
1592	6313	1613
1593	6316	1608
1594	6319	1604
1595	6325	1601
1596	6331	1597
1597	6336	1593
1598	6341	1590
1599	6346	1586
1600	6349	1582
1601	6353	1578
1602	6357	1574
1603	6362	1570
1604	6365	1566
1605	6368	1562
1606	6373	1558
1607	6377	1554
1608	6380	1550
1609	6383	1546
1610	6386	1542
1611	6393	1538
1612	6396	1534
1613	6399	1530
1614	6402	1526
1615	6405	1522
1616	6408	1517
1617	6411	1513
1618	6415	1509
1619	6418	1505
1620	6421	1501
1621	6424	1497
1622	6428	1493
1623	6434	1489
1624	6437	1485
1625	6440	1481
1626	6443	1477
1627	6447	1473
1628	6450	1469
1629	6453	1464
1630	6457	1460
1631	6464	1457
1632	6467	1453
1633	6472	1449
1634	6475	1445
1635	6478	1441
1636	6481	1437
1637	6485	1433
1638	6490	1429
1639	6495	1425
1640	6499	1421
1641	6502	1417
1642	6505	1413
1643	6510	1409
1644	6515	1406
1645	6519	1402
1646	6522	1398
1647	6526	1393
1648	6529	1389
1649	6532	1385
1650	6536	1381
1651	6541	1377
1652	6545	1373
1653	6548	1369
1654	6551	1365
1655	6555	1361
1656	6560	1358
1657	6564	1353
1658	6567	1349
1659	6570	1345
1660	6574	1341
1661	6577	1337
1662	6580	1333
1663	6583	1329
1664	6587	1325
1665	6590	1321
1666	6594	1317
1667	6597	1313
1668	6600	1309
1669	6603	1304
1670	6606	1300
1671	6609	1296
1672	6613	1292
1673	6616	1288
1674	6619	1284
1675	6622	1280
1676	6626	1276
1677	6629	1272
1678	6632	1268
1679	6635	1263
1680	6639	1259
1681	6642	1255
1682	6645	1251
1683	6649	1247
1684	6652	1243
1685	6655	1239
1686	6659	1235
1687	6662	1231
1688	6665	1227
