iter	GammaRMSEMetric
137	2.461766904
138	2.458106422
139	2.454657455
140	2.451022103
141	2.446310623
142	2.444503886
143	2.440985562
144	2.440577711
145	2.438234953
146	2.434637429
147	2.432313076
148	2.429090517
149	2.427697628
150	2.425206001
151	2.421252804
152	2.418115084
153	2.414842458
154	2.413764566
155	2.413634717
156	2.412022792
157	2.410929338
158	2.407562593
159	2.404539265
160	2.403131016
161	2.399655446
162	2.398948185
163	2.398489996
164	2.396219017
165	2.39428447
166	2.391620168
167	2.389126981
168	2.387080598
169	2.386642168
170	2.386489435
171	2.383784301
172	2.38330641
173	2.379143072
174	2.377823214
175	2.374353321
176	2.372311243
177	2.372112425
178	2.370131526
179	2.367923678
180	2.366736707
181	2.364174604
182	2.362595322
183	2.36184246
184	2.360035564
185	2.359523156
186	2.356768004
187	2.354094099
188	2.352207448
189	2.348142283
190	2.346232376
191	2.343958764
192	2.341874439
193	2.338609201
194	2.338321508
195	2.336057251
196	2.333135028
197	2.329538653
198	2.325676034
199	2.323036303
200	2.320580367
201	2.318841631
202	2.317484848
203	2.317359059
204	2.316452606
205	2.315191351
206	2.313438668
207	2.311959749
208	2.311821194
209	2.308989006
210	2.306641743
211	2.306339405
212	2.302967782
213	2.301794803
214	2.301461358
215	2.301352126
216	2.301182336
217	2.299610404
218	2.298807886
219	2.29616837
220	2.295008001
221	2.29486066
222	2.292634247
223	2.292315462
224	2.290396255
225	2.287075476
226	2.286070061
227	2.284320693
228	2.284076163
229	2.282426321
230	2.2819959
231	2.280553732
232	2.278141533
233	2.277194018
234	2.271910229
235	2.269651735
236	2.269542596
237	2.268910009
238	2.265929273
239	2.264713984
240	2.262849943
241	2.262135556
242	2.260079112
243	2.259947689
244	2.258644313
245	2.258056152
246	2.255627544
247	2.253877246
248	2.253769255
249	2.253626569
250	2.251808473
251	2.250566515
252	2.248734474
253	2.247676103
254	2.24690467
255	2.246765019
256	2.24509297
257	2.244483049
258	2.242618345
259	2.237891928
260	2.237342971
261	2.236735206
262	2.236703069
263	2.23607669
264	2.233394429
265	2.231775545
266	2.23043231
267	2.230177137
268	2.229832984
269	2.227911249
270	2.224649188
271	2.223286514
272	2.221212691
273	2.217977907
274	2.216118169
275	2.214405554
276	2.209982795
277	2.209546157
278	2.209018991
279	2.20673901
280	2.204184126
281	2.202679508
282	2.202729455
283	2.202647505
284	2.202569649
285	2.201720922
286	2.200653757
287	2.200697383
288	2.20016328
289	2.198725481
290	2.197475885
291	2.196771659
292	2.196468872
293	2.194928048
294	2.19070234
295	2.189866927
296	2.185951029
297	2.185985102
298	2.183656148
299	2.181194993
300	2.180149942
301	2.17907478
302	2.178828249
303	2.178723844
304	2.175051546
305	2.174559003
306	2.173537409
307	2.173004779
308	2.171452556
309	2.169033517
310	2.166940838
311	2.166846451
312	2.166825273
313	2.165849254
314	2.165246085
315	2.1642159
316	2.161747984
317	2.160735781
318	2.159455818
319	2.158804976
320	2.156850052
321	2.155968719
322	2.155780932
323	2.15507487
324	2.154135067
325	2.154015297
326	2.15273252
327	2.152580212
328	2.15155979
329	2.15031474
330	2.147016291
331	2.145662859
332	2.144244987
333	2.144070293
334	2.144018108
335	2.142572484
336	2.140894634
337	2.140078951
338	2.139876323
339	2.138122557
340	2.13644318
341	2.133639595
342	2.132484187
343	2.132348009
344	2.132122755
345	2.130636939
346	2.129217714
347	2.128285116
348	2.124958176
349	2.124504638
350	2.124372928
351	2.124149669
352	2.123133903
353	2.121194988
354	2.120480872
355	2.12027876
356	2.11897251
357	2.117900729
358	2.116998707
359	2.116531285
360	2.113046737
361	2.111222286
362	2.11054344
363	2.107936815
364	2.105748396
365	2.104633952
366	2.103794889
367	2.103577672
368	2.103469063
369	2.102428371
370	2.101884381
371	2.100075779
372	2.097685981
373	2.095974689
374	2.095858177
375	2.09584211
376	2.095088023
377	2.093728349
378	2.093594444
379	2.092645607
380	2.092623685
381	2.090544191
382	2.088734585
383	2.088617163
384	2.088670621
385	2.087735589
386	2.087636304
387	2.085223469
388	2.084066925
389	2.082157585
390	2.081891875
391	2.080557272
392	2.079912045
393	2.079238381
394	2.077545098
395	2.077515746
396	2.076804742
397	2.076607691
398	2.074312471
399	2.073757201
400	2.073858877
401	2.073675806
402	2.073313041
403	2.072798954
404	2.072637996
405	2.07248691
406	2.072198514
407	2.071273348
408	2.071137537
409	2.070853778
410	2.069193063
411	2.069251404
412	2.068000492
413	2.067808996
414	2.067868576
415	2.066135396
416	2.065602351
417	2.063403786
418	2.06272709
419	2.062539317
420	2.061444287
421	2.05900392
422	2.05883975
423	2.058137697
424	2.05731521
425	2.057218942
426	2.057282978
427	2.056141667
428	2.054952161
429	2.05443062
430	2.053594172
431	2.053334368
432	2.053189402
433	2.052780156
434	2.052177088
435	2.050728266
436	2.050710277
437	2.050739094
438	2.048616593
439	2.048179253
440	2.047071964
441	2.046726356
442	2.045839008
443	2.045420481
444	2.044360695
445	2.043114743
446	2.041675216
447	2.041485059
448	2.039430411
449	2.0385477
450	2.038130322
451	2.037861705
452	2.037370709
453	2.036202171
454	2.036091115
455	2.034275359
456	2.033396702
457	2.0316962
458	2.031608081
459	2.03100246
460	2.030610883
461	2.030340243
462	2.029227143
463	2.029142754
464	2.028758144
465	2.028588098
466	2.02809159
467	2.028103548
468	2.027832605
469	2.027279413
470	2.027153864
471	2.026139804
472	2.025950006
473	2.0256208
474	2.024714365
475	2.024425432
476	2.023871473
477	2.023680497
478	2.023495113
479	2.022913643
480	2.021416469
481	2.021434706
482	2.01942406
483	2.019233637
484	2.018472497
485	2.018002138
486	2.017771579
487	2.017279759
488	2.016003458
489	2.014826019
490	2.013294765
491	2.012724936
492	2.011988236
493	2.011553054
494	2.010928886
495	2.010906418
496	2.010121252
497	2.009355065
498	2.009318415
499	2.009045181
500	2.008685685
501	2.008268472
502	2.005664298
503	2.004428893
504	2.003562688
505	2.00271584
506	2.001163693
507	2.000967678
508	2.00093656
509	2.000933746
510	2.000748556
511	2.000413135
512	1.999875336
513	1.999464216
514	1.998921669
515	1.998757127
516	1.99773117
517	1.996853986
518	1.995357831
519	1.995359261
520	1.995101819
521	1.994293699
522	1.994253031
523	1.993191802
524	1.993164574
525	1.991741158
526	1.991149638
527	1.988556685
528	1.98837334
529	1.9881649
530	1.988122643
531	1.988161903
532	1.988090868
533	1.988090767
534	1.987615313
535	1.98639756
536	1.986390414
537	1.986392106
538	1.986391098
539	1.986245822
540	1.986235193
541	1.984811668
542	1.983413025
543	1.982929358
544	1.982204775
545	1.980519304
546	1.980401428
547	1.97906622
548	1.978478153
549	1.977549572
550	1.976474045
551	1.975755907
552	1.975730285
553	1.97433528
554	1.973058889
555	1.972904039
556	1.97245588
557	1.972080168
558	1.972057955
559	1.970950013
560	1.970399903
561	1.970305133
562	1.969265653
563	1.969209004
564	1.968254166
565	1.967886506
566	1.967875517
567	1.967728441
568	1.967654539
569	1.967206313
570	1.965270737
571	1.964304928
572	1.964137167
573	1.963131089
574	1.962372959
575	1.961809758
576	1.960641864
577	1.959945323
578	1.959858925
579	1.957716315
580	1.956684567
581	1.956486124
582	1.954568043
583	1.954392143
584	1.954345352
585	1.953985062
586	1.953703251
587	1.953644215
588	1.952804114
589	1.952201663
590	1.9510722
591	1.950832844
592	1.949759057
593	1.948483767
594	1.948464257
595	1.948092431
596	1.947293599
597	1.945678585
598	1.944611948
599	1.943650559
600	1.942372863
601	1.942320987
602	1.942187558
603	1.94232127
604	1.942330887
605	1.942324135
606	1.942244242
607	1.941834523
608	1.940655726
609	1.940572585
610	1.940381723
611	1.939911029
612	1.939726519
613	1.939760692
614	1.93949531
615	1.939471912
616	1.938906949
617	1.937633584
618	1.937545283
619	1.937324409
620	1.935333665
621	1.933011243
622	1.932363552
623	1.932203181
624	1.932100028
625	1.93174362
626	1.930993025
627	1.930487298
628	1.930388073
629	1.929753463
630	1.927474615
631	1.927053664
632	1.927031494
633	1.926026516
634	1.926025671
635	1.925901466
636	1.926028277
637	1.925456525
638	1.924715288
639	1.924624193
640	1.924538857
641	1.924257543
642	1.923998905
643	1.923519911
644	1.920564789
645	1.919958133
646	1.918376617
647	1.917442349
648	1.916562742
649	1.916283721
650	1.915893471
651	1.915828273
652	1.915284716
653	1.913196689
654	1.910854669
655	1.910944388
656	1.910157155
657	1.909373515
658	1.90814047
659	1.907709593
660	1.906751103
661	1.906715539
662	1.906795728
663	1.905933293
664	1.905430995
665	1.905480938
666	1.904208957
667	1.903841074
668	1.903889729
669	1.903519138
670	1.90285927
671	1.901874135
672	1.900508219
673	1.899875905
674	1.899200277
675	1.897988779
676	1.898064009
677	1.897710429
678	1.897416666
679	1.897360514
680	1.897066042
681	1.896950679
682	1.896658058
683	1.896575602
684	1.896412229
685	1.896113948
686	1.896048889
687	1.895950683
688	1.896028175
689	1.895905696
690	1.895955117
691	1.895308466
692	1.894392694
693	1.89368573
694	1.893635357
695	1.893621429
696	1.893150192
697	1.892338125
698	1.892000799
699	1.891944049
700	1.891597392
701	1.89152048
702	1.891126757
703	1.891211058
704	1.890889885
705	1.890509844
706	1.8902893
707	1.889697624
708	1.889721118
709	1.888590877
710	1.888436575
711	1.888102652
712	1.888100663
713	1.887734412
714	1.886997679
715	1.885364818
716	1.885071935
717	1.884747066
718	1.88473946
719	1.884128697
720	1.883904293
721	1.883176321
722	1.882746591
723	1.880907717
724	1.88085482
725	1.880721106
726	1.880804629
727	1.880866753
728	1.880888159
729	1.880416924
730	1.880404946
731	1.88020169
732	1.878463713
733	1.877912776
734	1.877612931
735	1.877317796
736	1.875698975
737	1.875404302
738	1.875341482
739	1.875252626
740	1.875283611
741	1.874945003
742	1.873909751
743	1.87358108
744	1.872886065
745	1.872872041
746	1.872403484
747	1.872457533
748	1.871040535
749	1.871075386
750	1.870941977
751	1.87070796
752	1.870684606
753	1.868801653
754	1.868619136
755	1.868548071
756	1.868020986
757	1.868053988
758	1.867962464
759	1.867979416
760	1.86752331
761	1.867406869
762	1.866687693
763	1.865821291
764	1.865852096
765	1.865750898
766	1.86570704
767	1.865658188
768	1.864703866
769	1.864621462
770	1.864489942
771	1.863852681
772	1.862510264
773	1.862476716
774	1.862284124
775	1.861682019
776	1.861450743
777	1.861080537
778	1.858947483
779	1.857925921
780	1.857682609
781	1.857292689
782	1.857112316
783	1.857114359
784	1.856363923
785	1.85613938
786	1.856106697
787	1.855518515
788	1.855331223
789	1.85433788
790	1.854367741
791	1.853567173
792	1.853541884
793	1.852923244
794	1.852951855
795	1.851506401
796	1.851000328
797	1.84993219
798	1.849274197
799	1.84879391
800	1.848266223
801	1.847269669
802	1.846547656
803	1.845682738
804	1.845447773
805	1.84425899
806	1.84400545
807	1.84407352
808	1.843757543
809	1.843047547
810	1.8427743
811	1.842775303
812	1.842846521
813	1.842486665
814	1.841926915
815	1.841833829
816	1.841791449
817	1.841636014
818	1.841003583
819	1.8399479
820	1.839884615
821	1.839254146
822	1.839206125
823	1.838954628
824	1.838872574
825	1.837513122
826	1.837532411
827	1.837163129
828	1.837252803
829	1.837204408
830	1.837285432
831	1.837213891
832	1.837189965
833	1.837198454
834	1.835741117
835	1.835508983
836	1.835485623
837	1.833897462
838	1.833188333
839	1.832082272
840	1.830836481
841	1.83084673
842	1.830739958
843	1.8299402
844	1.82877518
845	1.82834695
846	1.828216735
847	1.827887872
848	1.82451824
849	1.823792063
850	1.823051173
851	1.823023013
852	1.822146281
853	1.821277977
854	1.821350536
855	1.821359689
856	1.821363005
857	1.821352909
858	1.819818614
859	1.818439642
860	1.817386018
861	1.817015778
862	1.816749605
863	1.816458614
864	1.816433703
865	1.816384919
866	1.814678798
867	1.81432544
868	1.814303818
869	1.814292788
870	1.814223293
871	1.814278879
872	1.814223797
873	1.813897008
874	1.813869572
875	1.81339201
876	1.812890239
877	1.812901216
878	1.812965292
879	1.812905045
880	1.812533041
881	1.81219823
882	1.812044906
883	1.811672314
884	1.811642821
885	1.811531449
886	1.810483007
887	1.810386599
888	1.810136791
889	1.809675234
890	1.809266661
891	1.808080627
892	1.808145856
893	1.807406747
894	1.806330599
895	1.80459319
896	1.804542786
897	1.804560531
898	1.804575665
899	1.804172352
900	1.804230529
901	1.804195365
902	1.804101599
903	1.803277007
904	1.802513428
905	1.802312984
906	1.802062295
907	1.801333898
908	1.800797783
909	1.800250034
910	1.799869276
911	1.799807581
912	1.799623414
913	1.799679992
914	1.799549532
915	1.799414225
916	1.799223389
917	1.798826715
918	1.798196427
919	1.798194361
920	1.798096407
921	1.796908711
922	1.796404439
923	1.796138207
924	1.794713976
925	1.793167115
926	1.792796024
927	1.792936711
928	1.791555799
929	1.791529677
930	1.791570107
931	1.790786457
932	1.790017805
933	1.789474288
934	1.789556785
935	1.789555522
936	1.78951978
937	1.789131686
938	1.787519698
939	1.787497993
940	1.786331598
941	1.786298256
942	1.785590443
943	1.784209364
944	1.784087838
945	1.784060791
946	1.784185447
947	1.783745501
948	1.782533168
949	1.781317503
950	1.781277411
951	1.781259576
952	1.779828453
953	1.778838757
954	1.778667441
955	1.778213002
956	1.777805155
957	1.777658369
958	1.777229461
959	1.777025695
960	1.776981428
961	1.776492369
962	1.775286764
963	1.774956188
964	1.774794128
965	1.77479656
966	1.774846
967	1.77471098
968	1.774451153
969	1.773197271
970	1.772588259
971	1.772191316
972	1.770507123
973	1.77053856
974	1.770483843
975	1.770462009
976	1.769933839
977	1.770073165
978	1.770031544
979	1.769860316
980	1.769693396
981	1.769705506
982	1.769812836
983	1.769640364
984	1.769532102
985	1.769631839
986	1.769456608
987	1.769525551
988	1.769604547
989	1.768970898
990	1.768817214
991	1.768673705
992	1.768666906
993	1.766102666
994	1.764656955
995	1.764566921
996	1.764071032
997	1.763898697
998	1.762673218
999	1.762483857
1000	1.762491255
1001	1.762388149
1002	1.762149982
1003	1.761958192
1004	1.761959501
1005	1.762035685
1006	1.76167406
1007	1.761609377
1008	1.7611267
1009	1.760806912
1010	1.760394157
1011	1.760395579
1012	1.760326455
1013	1.760338273
1014	1.759956155
1015	1.75939044
1016	1.759153037
1017	1.758863405
1018	1.758649715
1019	1.758605584
1020	1.757492437
1021	1.757422589
1022	1.75730862
1023	1.757141795
1024	1.757090894
1025	1.755631856
1026	1.754567741
1027	1.754525714
1028	1.754483471
1029	1.754495299
1030	1.754403369
1031	1.754126432
1032	1.754010801
1033	1.75407706
1034	1.753930977
1035	1.753452863
1036	1.75329725
1037	1.75304225
1038	1.752523225
1039	1.752564648
1040	1.752618774
1041	1.752607656
1042	1.75143601
1043	1.751407803
1044	1.751284349
1045	1.750269238
1046	1.75009365
1047	1.748729956
1048	1.7470541
1049	1.746458286
1050	1.746191544
1051	1.74526822
1052	1.744692899
1053	1.744721576
1054	1.744576697
1055	1.743570879
1056	1.743226059
1057	1.743331273
1058	1.742882055
1059	1.742792139
1060	1.742755615
1061	1.742653297
1062	1.741002058
1063	1.740297932
1064	1.740353943
1065	1.740299743
1066	1.740090458
1067	1.739899876
1068	1.739757154
1069	1.739551873
1070	1.739474568
1071	1.739550171
1072	1.738882743
1073	1.738610168
1074	1.73766377
1075	1.737560035
1076	1.737555475
1077	1.736900744
1078	1.736783015
1079	1.736299596
1080	1.736070768
1081	1.735673166
1082	1.735527244
1083	1.735380492
1084	1.732633093
1085	1.732670682
1086	1.732719597
1087	1.732617059
1088	1.732665867
1089	1.732425292
1090	1.732316862
1091	1.732204009
1092	1.732058882
1093	1.731297191
1094	1.731318501
1095	1.730817236
1096	1.730697912
1097	1.730652536
1098	1.72956843
1099	1.72961186
1100	1.729365932
1101	1.728473285
1102	1.727983424
1103	1.727972435
1104	1.727834379
1105	1.726368576
1106	1.725588563
1107	1.725650651
1108	1.72564178
1109	1.725596847
1110	1.725366566
1111	1.725000614
1112	1.724875149
1113	1.724632409
1114	1.723852186
1115	1.722738419
1116	1.721730759
1117	1.721219857
1118	1.720956784
1119	1.720491579
1120	1.719273749
1121	1.719325872
1122	1.718648721
1123	1.717931719
1124	1.717906735
1125	1.717796074
1126	1.717716095
1127	1.717583408
1128	1.717548654
1129	1.717521294
1130	1.717253529
1131	1.717313438
1132	1.71708908
1133	1.716698369
1134	1.71658148
1135	1.716088933
1136	1.715416307
1137	1.714246167
1138	1.713835286
1139	1.713676304
1140	1.713644901
1141	1.713414492
1142	1.712087666
1143	1.711430989
1144	1.711141142
1145	1.711002887
1146	1.710554384
1147	1.710381435
1148	1.71029771
1149	1.710258699
1150	1.709435375
1151	1.70934962
1152	1.709323684
1153	1.709321126
1154	1.708302298
1155	1.707547927
1156	1.706800124
1157	1.706155666
1158	1.705385034
1159	1.704847569
1160	1.703564905
1161	1.70352988
1162	1.703574577
1163	1.702842758
1164	1.702780709
1165	1.702397442
1166	1.702321288
1167	1.702267636
1168	1.701417781
1169	1.701331433
1170	1.700921454
1171	1.700898321
1172	1.700666635
1173	1.700684809
1174	1.700730409
1175	1.699791012
1176	1.699581933
1177	1.699449579
1178	1.69928409
1179	1.697729919
1180	1.697525312
1181	1.695974202
1182	1.695230254
1183	1.695132356
1184	1.694937539
1185	1.694325555
1186	1.693560289
1187	1.693082311
1188	1.692960773
1189	1.692592074
1190	1.692579498
1191	1.691060741
1192	1.691032133
1193	1.690663296
1194	1.690563269
1195	1.690484479
1196	1.690120439
1197	1.689596532
1198	1.689513498
1199	1.688364246
1200	1.688457816
1201	1.688037167
1202	1.687692126
1203	1.687103614
1204	1.687134855
1205	1.687137017
1206	1.686583482
1207	1.686434257
1208	1.686513702
1209	1.686480518
1210	1.686321031
1211	1.686174003
1212	1.686030072
1213	1.685614656
1214	1.685615069
1215	1.685505486
1216	1.685413751
1217	1.685331749
1218	1.68540592
1219	1.685407875
1220	1.685140242
1221	1.685212523
1222	1.684642949
1223	1.684576987
1224	1.683759459
1225	1.683245286
1226	1.683321937
1227	1.68300601
1228	1.68205022
1229	1.680432366
1230	1.680462097
1231	1.679895044
1232	1.679215832
1233	1.678917027
1234	1.678894053
1235	1.678690169
1236	1.678770416
1237	1.678158469
1238	1.678165687
1239	1.676863357
1240	1.67674296
1241	1.67634413
1242	1.676264549
1243	1.675887289
1244	1.675959459
1245	1.675857492
1246	1.674604593
1247	1.674271765
1248	1.674270932
1249	1.673789641
1250	1.673229164
1251	1.672882381
1252	1.671671331
1253	1.669663114
1254	1.669288832
1255	1.668877465
1256	1.668278488
1257	1.667757955
1258	1.667517134
1259	1.667451416
1260	1.667108774
1261	1.667108863
1262	1.665208909
1263	1.665414088
1264	1.665413994
1265	1.665073836
1266	1.664810325
1267	1.664641973
1268	1.664561399
1269	1.664516573
1270	1.664362176
1271	1.664369114
1272	1.663644751
1273	1.663701484
1274	1.663755011
1275	1.663722772
1276	1.663526969
1277	1.663450176
1278	1.663462212
1279	1.663357584
1280	1.662411362
1281	1.661698951
1282	1.661675477
1283	1.661612598
1284	1.661404138
1285	1.660684321
1286	1.660740176
1287	1.660751757
1288	1.660476167
1289	1.66043466
1290	1.660174194
1291	1.659439604
1292	1.659076446
1293	1.658946527
1294	1.658627538
1295	1.658685242
1296	1.658281369
1297	1.657451225
1298	1.656533635
1299	1.656283123
1300	1.656206649
1301	1.655568337
1302	1.655041518
1303	1.654459578
1304	1.654555515
1305	1.654481647
1306	1.654024099
1307	1.653876496
1308	1.653957536
1309	1.65388544
1310	1.653930848
1311	1.6519554
1312	1.65199586
1313	1.650721165
1314	1.650596536
1315	1.650535067
1316	1.650482585
1317	1.648995268
1318	1.647649241
1319	1.647672222
1320	1.647688454
1321	1.645751323
1322	1.645705597
1323	1.64576976
1324	1.645598581
1325	1.64483147
1326	1.644484301
1327	1.644504829
1328	1.644051516
1329	1.643644385
1330	1.643609549
1331	1.643413524
1332	1.643297167
1333	1.643120225
1334	1.643153272
1335	1.643088476
1336	1.64303232
1337	1.642053811
1338	1.641967932
1339	1.64176533
1340	1.641366848
1341	1.641189816
1342	1.641103805
1343	1.640870354
1344	1.640706266
1345	1.640684235
1346	1.640419466
1347	1.640420569
1348	1.640388309
1349	1.640130287
1350	1.640031406
1351	1.640030263
1352	1.639715516
1353	1.637990595
1354	1.636867316
1355	1.636945806
1356	1.636615225
1357	1.636327384
1358	1.636322123
1359	1.635946726
1360	1.635965061
1361	1.635868256
1362	1.635901366
1363	1.635288529
1364	1.635245945
1365	1.634915693
1366	1.634230922
1367	1.634215491
1368	1.633521994
1369	1.633147412
1370	1.632735106
1371	1.63276748
1372	1.632714605
1373	1.632585463
1374	1.632619286
1375	1.632299931
1376	1.631637893
1377	1.630180757
1378	1.629674734
1379	1.628991938
1380	1.628934996
1381	1.628932112
1382	1.627971051
1383	1.628018428
1384	1.627760128
1385	1.627787907
1386	1.627195825
1387	1.627226991
1388	1.627070518
1389	1.626510944
1390	1.624643831
1391	1.624569649
1392	1.6245929
1393	1.624210363
1394	1.622583496
1395	1.62258056
1396	1.622464116
1397	1.622401279
1398	1.621441441
1399	1.620654334
1400	1.620512688
1401	1.61998588
1402	1.620002542
1403	1.619724858
1404	1.618470515
1405	1.618106839
1406	1.617903138
1407	1.617441742
1408	1.617130274
1409	1.617085544
1410	1.616434871
1411	1.616249837
1412	1.616058929
1413	1.615537849
1414	1.615525462
1415	1.615488794
1416	1.614235998
1417	1.611724124
1418	1.611737774
1419	1.611540146
1420	1.611001303
1421	1.610296966
1422	1.610267729
1423	1.609882753
1424	1.609616654
1425	1.609326847
1426	1.609322926
1427	1.608672421
1428	1.608517154
1429	1.608043918
1430	1.607751914
1431	1.60775292
1432	1.607596862
1433	1.60765082
1434	1.607399942
1435	1.607269513
1436	1.607166981
1437	1.607304461
1438	1.606526154
1439	1.606556505
1440	1.606517862
1441	1.606378423
1442	1.606270973
1443	1.606075184
1444	1.604947972
1445	1.604838388
1446	1.604273979
1447	1.603857941
1448	1.603379136
1449	1.603232807
1450	1.603072452
1451	1.603134843
1452	1.603035421
1453	1.60227242
1454	1.601879562
1455	1.60185779
1456	1.601439817
1457	1.601059986
1458	1.601067881
1459	1.601047566
1460	1.600841182
1461	1.600625672
1462	1.599985459
1463	1.599892549
1464	1.599818958
1465	1.598591132
1466	1.597857604
1467	1.597252192
1468	1.597171371
1469	1.59648088
1470	1.596479655
1471	1.596263318
1472	1.596199411
1473	1.594635623
1474	1.594474876
1475	1.594141726
1476	1.594007448
1477	1.592737919
1478	1.591532014
1479	1.591468642
1480	1.5912422
1481	1.590904979
1482	1.590262679
1483	1.589819299
1484	1.589375307
1485	1.588059429
1486	1.587877423
1487	1.587982888
1488	1.587911984
1489	1.587610693
1490	1.587280082
1491	1.586652285
1492	1.586558118
1493	1.586556454
1494	1.586308123
1495	1.586383111
1496	1.586209504
1497	1.585282604
1498	1.585013004
1499	1.584659208
1500	1.583181672
1501	1.5832925
1502	1.582806029
1503	1.582171974
1504	1.582204927
1505	1.581546305
1506	1.580815998
1507	1.57982568
1508	1.579331651
1509	1.578802164
1510	1.57819188
1511	1.57827288
1512	1.578227572
1513	1.577378133
1514	1.577349626
1515	1.576957025
1516	1.576678307
1517	1.576492828
1518	1.576420705
1519	1.576003347
1520	1.576085821
1521	1.575994142
1522	1.575636539
1523	1.575415061
1524	1.575046534
1525	1.574247872
1526	1.573384301
1527	1.572198223
1528	1.571721862
1529	1.571745726
1530	1.57080722
1531	1.570930186
1532	1.569475139
1533	1.56956293
1534	1.568763629
1535	1.568784522
1536	1.568608136
1537	1.568652487
1538	1.568735596
1539	1.567831643
1540	1.567092623
1541	1.567054688
1542	1.566674924
1543	1.566498702
1544	1.566545213
1545	1.566325975
1546	1.566160616
1547	1.566225487
1548	1.565740349
1549	1.5657828
1550	1.564787365
1551	1.5648055
1552	1.564631762
1553	1.564508308
1554	1.564489244
1555	1.562445627
1556	1.562260928
1557	1.561914028
1558	1.561559344
1559	1.561606674
1560	1.561638194
1561	1.561592103
1562	1.561022688
1563	1.560791404
1564	1.560646913
1565	1.560264845
1566	1.560409596
1567	1.560246282
1568	1.559666667
1569	1.559440792
1570	1.559101363
1571	1.558950493
1572	1.558872515
1573	1.55866422
1574	1.558260507
1575	1.557568736
1576	1.557587399
1577	1.557714399
1578	1.557654919
1579	1.557006597
1580	1.556577744
1581	1.556640397
1582	1.556466341
1583	1.556478119
1584	1.55635696
1585	1.556077672
1586	1.556013536
1587	1.555955107
1588	1.555887573
1589	1.555349169
1590	1.553841837
1591	1.553849498
1592	1.553768109
1593	1.552633563
1594	1.552622821
1595	1.551754514
1596	1.551606714
1597	1.551663386
1598	1.551811605
1599	1.551711069
1600	1.551514797
1601	1.550721368
1602	1.550586136
1603	1.550528012
1604	1.550494398
1605	1.55038743
1606	1.549923074
1607	1.549879346
1608	1.549737559
1609	1.549847194
1610	1.549719985
1611	1.549748595
1612	1.549564527
1613	1.54908378
1614	1.548985901
1615	1.548404925
1616	1.548482155
1617	1.548284381
1618	1.547478292
1619	1.54732274
1620	1.547102148
1621	1.546905543
1622	1.546311637
1623	1.546392247
1624	1.546334789
1625	1.546288751
1626	1.546067504
1627	1.546166713
1628	1.546155487
1629	1.545476077
1630	1.545290312
1631	1.544743436
1632	1.54474371
1633	1.54468219
1634	1.54460052
1635	1.544301515
1636	1.544311715
1637	1.544221468
1638	1.544157353
1639	1.543598789
1640	1.542239561
1641	1.542177891
1642	1.54160264
1643	1.541496038
1644	1.541538856
1645	1.541384669
1646	1.541320538
1647	1.54077048
1648	1.540684996
1649	1.539214172
1650	1.539156589
1651	1.539161452
1652	1.538682303
1653	1.538092883
1654	1.537578424
1655	1.537550887
1656	1.537383058
1657	1.537140853
1658	1.536772207
1659	1.536693448
1660	1.536646782
1661	1.53655645
1662	1.536220128
