iter	Passed	Remaining
192	2376	20141
193	2382	20082
194	2390	20032
195	2398	19980
196	2405	19929
197	2412	19870
198	2419	19820
199	2427	19771
200	2434	19714
201	2441	19665
202	2449	19617
203	2456	19569
204	2463	19519
205	2471	19472
206	2479	19425
207	2486	19375
208	2493	19329
209	2501	19288
210	2510	19252
211	2518	19207
212	2525	19162
213	2533	19118
214	2540	19074
215	2549	19035
216	2561	19031
217	2569	18989
218	2576	18940
219	2583	18897
220	2591	18855
221	2599	18813
222	2606	18772
223	2614	18730
224	2621	18689
225	2629	18649
226	2636	18609
227	2644	18569
228	2652	18529
229	2659	18490
230	2666	18446
231	2674	18408
232	2681	18370
233	2688	18325
234	2696	18287
235	2703	18249
236	2711	18213
237	2719	18176
238	2726	18139
239	2734	18103
240	2741	18066
241	2749	18031
242	2757	17995
243	2764	17960
244	2772	17924
245	2780	17889
246	2787	17854
247	2795	17819
248	2804	17795
249	2815	17784
250	2823	17754
251	2831	17719
252	2839	17685
253	2846	17651
254	2854	17617
255	2861	17584
256	2869	17550
257	2879	17533
258	2887	17502
259	2895	17472
260	2902	17440
261	2910	17410
262	2918	17378
263	2926	17346
264	2933	17315
265	2942	17292
266	2950	17260
267	2958	17229
268	2965	17198
269	2973	17167
270	2980	17136
271	2988	17106
272	2995	17075
273	3004	17048
274	3012	17023
275	3020	16993
276	3027	16963
277	3035	16933
278	3042	16904
279	3050	16874
280	3060	16861
281	3068	16832
282	3075	16803
283	3083	16775
284	3090	16742
285	3098	16714
286	3105	16686
287	3113	16658
288	3120	16630
289	3128	16603
290	3136	16575
291	3143	16548
292	3151	16521
293	3159	16494
294	3166	16467
295	3174	16440
296	3182	16413
297	3189	16387
298	3197	16360
299	3204	16334
300	3212	16308
301	3220	16282
302	3227	16256
303	3235	16230
304	3242	16204
305	3250	16178
306	3258	16153
307	3269	16143
308	3280	16136
309	3295	16150
310	3321	16212
311	3351	16293
312	3369	16321
313	3394	16377
314	3412	16402
315	3425	16399
316	3437	16396
317	3453	16408
318	3472	16439
319	3489	16456
320	3504	16465
321	3522	16484
322	3538	16498
323	3551	16494
324	3558	16468
325	3566	16442
326	3573	16416
327	3581	16389
328	3589	16364
329	3596	16338
330	3604	16312
331	3611	16286
332	3619	16261
333	3627	16236
334	3634	16210
335	3642	16185
336	3650	16160
337	3657	16135
338	3665	16110
339	3673	16085
340	3680	16061
341	3688	16037
342	3696	16013
343	3703	15989
344	3711	15966
345	3719	15942
346	3729	15927
347	3737	15904
348	3744	15880
349	3752	15856
350	3760	15833
351	3767	15809
352	3775	15786
353	3783	15763
354	3790	15738
355	3799	15718
356	3806	15695
357	3814	15672
358	3822	15650
359	3829	15627
360	3837	15605
361	3845	15582
362	3853	15560
363	3864	15551
364	3872	15531
365	3879	15508
366	3887	15488
367	3895	15466
368	3903	15444
369	3910	15421
370	3920	15407
371	3928	15385
372	3935	15363
373	3943	15341
374	3951	15319
375	3958	15297
376	3966	15276
377	3974	15255
378	3982	15234
379	3991	15220
380	3999	15200
381	4008	15182
382	4015	15162
383	4023	15141
384	4031	15120
385	4038	15095
386	4047	15082
387	4056	15066
388	4064	15046
389	4072	15027
390	4080	15007
391	4088	14986
392	4095	14966
393	4103	14945
394	4111	14925
395	4119	14905
396	4126	14885
397	4134	14866
398	4142	14846
399	4150	14825
400	4157	14805
401	4165	14786
402	4173	14766
403	4180	14747
404	4188	14728
405	4196	14708
406	4204	14689
407	4212	14671
408	4220	14651
409	4228	14633
410	4235	14613
411	4243	14594
412	4251	14574
413	4262	14567
414	4272	14555
415	4279	14536
416	4287	14517
417	4296	14502
418	4303	14483
419	4311	14464
420	4319	14444
421	4326	14425
422	4334	14406
423	4341	14387
424	4351	14376
425	4359	14357
426	4367	14338
427	4374	14319
428	4382	14301
429	4389	14282
430	4397	14263
431	4405	14245
432	4412	14226
433	4420	14208
434	4427	14189
435	4435	14170
436	4442	14152
437	4450	14134
438	4458	14115
439	4465	14097
440	4473	14078
441	4479	14058
442	4488	14042
443	4496	14025
444	4503	14007
445	4511	13989
446	4518	13971
447	4526	13954
448	4536	13944
449	4544	13926
450	4552	13908
451	4559	13891
452	4567	13873
453	4575	13856
454	4582	13838
455	4590	13820
456	4597	13803
457	4605	13785
458	4612	13768
459	4620	13751
460	4628	13734
461	4636	13717
462	4643	13700
463	4651	13683
464	4658	13666
465	4666	13649
466	4674	13631
467	4681	13614
468	4689	13597
469	4697	13581
470	4704	13564
471	4712	13547
472	4719	13530
473	4727	13514
474	4734	13497
475	4742	13480
476	4750	13464
477	4758	13448
478	4765	13431
479	4773	13414
480	4782	13401
481	4789	13385
482	4797	13368
483	4804	13352
484	4812	13336
485	4820	13319
486	4827	13303
487	4835	13287
488	4843	13271
489	4853	13263
490	4861	13247
491	4869	13231
492	4876	13216
493	4885	13201
494	4892	13185
495	4900	13169
496	4909	13157
497	4916	13141
498	4924	13124
499	4931	13108
500	4939	13092
501	4946	13077
502	4954	13061
503	4962	13045
504	4969	13029
505	4977	13015
506	4986	13002
507	4994	12986
508	5001	12971
509	5009	12955
510	5016	12940
511	5024	12924
512	5035	12916
513	5042	12900
514	5050	12885
515	5057	12870
516	5065	12854
517	5072	12838
518	5080	12823
519	5088	12808
520	5095	12792
521	5103	12777
522	5110	12762
523	5118	12747
524	5126	12732
525	5133	12717
526	5141	12701
527	5148	12686
528	5156	12671
529	5163	12656
530	5171	12641
531	5179	12626
532	5186	12611
533	5194	12596
534	5201	12581
535	5209	12566
536	5220	12559
537	5228	12547
538	5236	12532
539	5244	12518
540	5251	12503
541	5264	12501
542	5273	12488
543	5282	12477
544	5289	12462
545	5297	12447
546	5304	12432
547	5312	12418
548	5320	12403
549	5327	12389
550	5335	12374
551	5342	12360
552	5350	12344
553	5357	12330
554	5365	12315
555	5372	12301
556	5380	12287
557	5387	12272
558	5395	12257
559	5403	12243
560	5410	12229
561	5418	12215
562	5425	12200
563	5433	12186
564	5440	12172
565	5448	12157
566	5456	12144
567	5464	12131
568	5471	12117
569	5480	12105
570	5488	12092
571	5496	12077
572	5503	12063
573	5511	12049
574	5518	12035
575	5528	12026
576	5536	12013
577	5544	11999
578	5551	11985
579	5559	11971
580	5567	11958
581	5574	11944
582	5581	11929
583	5589	11916
584	5597	11902
585	5604	11888
586	5612	11874
587	5619	11860
588	5627	11847
589	5635	11833
590	5642	11819
591	5651	11808
592	5669	11816
593	5692	11834
594	5710	11843
595	5733	11862
596	5778	11924
597	5834	12010
598	5885	12085
599	5918	12123
600	5951	12160
601	5973	12176
602	6023	12246
603	6064	12298
604	6099	12339
605	6142	12395
606	6161	12404
607	6175	12401
608	6199	12418
609	6215	12421
610	6237	12433
611	6255	12439
612	6273	12444
613	6290	12447
614	6308	12452
615	6323	12451
616	6341	12455
617	6356	12456
618	6373	12458
619	6393	12467
620	6424	12497
621	6453	12522
622	6462	12510
623	6477	12509
624	6487	12496
625	6494	12481
626	6502	12465
627	6509	12449
628	6517	12433
629	6524	12418
630	6532	12402
631	6540	12386
632	6547	12371
633	6555	12356
634	6563	12340
635	6570	12325
636	6579	12312
637	6587	12297
638	6595	12281
639	6602	12266
640	6610	12251
641	6617	12235
642	6625	12220
643	6633	12206
644	6644	12197
645	6652	12182
646	6660	12167
647	6667	12151
648	6675	12136
649	6693	12140
650	6704	12131
651	6718	12128
652	6726	12114
653	6734	12099
654	6742	12084
655	6749	12069
656	6757	12054
657	6764	12039
658	6772	12024
659	6780	12009
660	6787	11994
661	6795	11979
662	6805	11968
663	6813	11954
664	6821	11939
665	6828	11924
666	6837	11912
667	6845	11897
668	6852	11882
669	6860	11867
670	6868	11852
671	6879	11844
672	6893	11841
673	6907	11837
674	6922	11834
675	6934	11827
676	6946	11820
677	6954	11805
678	6961	11791
679	6969	11776
680	6977	11761
681	6984	11747
682	6992	11732
683	6999	11717
684	7007	11703
685	7014	11688
686	7022	11673
687	7030	11658
688	7037	11644
689	7045	11629
690	7052	11614
691	7060	11600
692	7067	11585
693	7075	11571
694	7082	11556
695	7090	11542
696	7098	11527
697	7105	11513
698	7118	11507
699	7133	11505
700	7154	11512
701	7167	11506
702	7175	11493
703	7184	11480
704	7192	11467
705	7200	11453
706	7208	11439
707	7218	11428
708	7230	11421
709	7237	11407
710	7245	11392
711	7252	11378
712	7260	11364
713	7268	11350
714	7276	11336
715	7283	11322
716	7291	11308
717	7299	11294
718	7306	11280
719	7314	11265
720	7321	11251
721	7329	11237
722	7336	11223
723	7344	11209
724	7351	11195
725	7359	11181
726	7368	11169
727	7376	11155
728	7383	11141
729	7391	11127
730	7399	11113
731	7406	11099
732	7416	11089
733	7424	11075
734	7431	11061
735	7439	11047
736	7447	11034
737	7454	11020
738	7462	11006
739	7469	10992
740	7477	10978
741	7484	10965
742	7492	10951
743	7499	10937
744	7508	10925
745	7516	10912
746	7524	10898
747	7531	10884
748	7539	10871
749	7546	10857
750	7554	10843
751	7562	10830
752	7569	10816
753	7577	10803
754	7584	10789
755	7592	10776
756	7600	10762
757	7607	10748
758	7615	10735
759	7622	10721
760	7630	10708
761	7637	10694
762	7645	10681
763	7652	10667
764	7661	10655
765	7668	10642
766	7676	10628
767	7683	10614
768	7691	10601
769	7698	10588
770	7706	10575
771	7713	10561
772	7721	10548
773	7728	10534
774	7736	10521
775	7743	10508
776	7751	10494
777	7759	10481
778	7766	10468
779	7774	10455
780	7782	10442
781	7793	10434
782	7800	10421
783	7808	10407
784	7817	10396
785	7824	10383
786	7832	10370
787	7839	10357
788	7847	10344
789	7855	10330
790	7864	10319
791	7871	10306
792	7879	10293
793	7886	10280
794	7894	10267
795	7902	10254
796	7912	10244
797	7919	10231
798	7927	10218
799	7934	10206
800	7942	10193
801	7949	10180
802	7957	10167
803	7964	10154
804	7972	10141
805	7980	10128
806	7987	10115
807	7995	10102
808	8002	10089
809	8010	10076
810	8017	10064
811	8025	10051
812	8032	10038
813	8040	10025
814	8047	10012
815	8055	10000
816	8063	9987
817	8070	9974
818	8077	9961
819	8085	9949
820	8093	9936
821	8100	9923
822	8108	9910
823	8115	9898
824	8123	9885
825	8130	9872
826	8138	9860
827	8145	9847
828	8153	9834
829	8161	9823
830	8169	9811
831	8176	9798
832	8184	9785
833	8191	9773
834	8199	9760
835	8206	9747
836	8214	9735
837	8224	9726
838	8234	9716
839	8242	9704
840	8249	9691
841	8257	9679
842	8264	9666
843	8272	9654
844	8280	9642
845	8287	9629
846	8295	9617
847	8302	9604
848	8310	9592
849	8317	9580
850	8325	9567
851	8332	9555
852	8340	9543
853	8347	9530
854	8355	9518
855	8364	9508
856	8372	9496
857	8380	9483
858	8387	9471
859	8395	9459
860	8403	9447
861	8412	9437
862	8421	9426
863	8429	9414
864	8436	9402
865	8444	9390
866	8452	9378
867	8459	9366
868	8467	9354
869	8475	9342
870	8482	9330
871	8490	9317
872	8497	9305
873	8505	9293
874	8513	9281
875	8520	9269
876	8528	9257
877	8536	9245
878	8543	9233
879	8550	9221
880	8558	9209
881	8566	9197
882	8573	9185
883	8581	9173
884	8588	9161
885	8596	9149
886	8604	9137
887	8612	9126
888	8620	9114
889	8627	9102
890	8635	9091
891	8643	9079
892	8650	9067
893	8659	9056
894	8667	9044
895	8674	9032
896	8682	9021
897	8690	9009
898	8699	8999
899	8707	8987
900	8714	8975
901	8722	8963
902	8729	8952
903	8737	8940
904	8744	8928
905	8752	8916
906	8760	8904
907	8767	8893
908	8778	8884
909	8786	8873
910	8796	8864
911	8822	8870
912	8837	8867
913	8848	8858
914	8869	8859
915	8882	8853
916	8896	8847
917	8922	8854
918	8930	8842
919	8937	8831
920	8945	8819
921	8953	8807
922	8961	8796
923	8968	8784
924	8976	8772
925	8984	8760
926	8991	8749
927	8999	8737
928	9006	8725
929	9014	8713
930	9021	8701
931	9029	8690
932	9036	8678
933	9044	8666
934	9051	8655
935	9059	8643
936	9067	8631
937	9074	8619
938	9082	8608
939	9089	8596
940	9097	8584
941	9104	8573
942	9112	8561
943	9119	8549
944	9127	8538
945	9134	8526
946	9142	8514
947	9150	8503
948	9157	8491
949	9166	8481
950	9174	8469
951	9181	8458
952	9189	8446
953	9196	8435
954	9204	8423
955	9212	8412
956	9221	8402
957	9234	8395
958	9241	8383
959	9249	8372
960	9256	8360
961	9264	8349
962	9271	8337
963	9279	8326
964	9286	8314
965	9294	8303
966	9302	8292
967	9309	8280
968	9317	8269
969	9325	8257
970	9332	8246
971	9340	8235
972	9348	8224
973	9357	8214
974	9365	8203
975	9372	8191
976	9380	8180
977	9388	8169
978	9397	8159
979	9406	8148
980	9413	8137
981	9421	8126
982	9428	8114
983	9436	8103
984	9443	8092
985	9451	8080
986	9458	8069
987	9466	8058
988	9474	8046
989	9481	8035
990	9489	8024
991	9496	8013
992	9504	8001
993	9512	7990
994	9519	7979
995	9527	7968
996	9535	7957
997	9542	7945
998	9550	7934
999	9558	7923
1000	9565	7912
1001	9573	7901
1002	9581	7890
1003	9589	7879
1004	9596	7868
1005	9604	7857
1006	9612	7846
1007	9619	7834
1008	9627	7823
1009	9634	7812
1010	9642	7801
1011	9651	7791
1012	9658	7780
1013	9666	7769
1014	9674	7758
1015	9681	7747
1016	9689	7736
1017	9696	7725
1018	9704	7713
1019	9711	7702
1020	9722	7694
1021	9734	7686
1022	9741	7675
1023	9749	7664
1024	9761	7656
1025	9769	7645
1026	9776	7634
1027	9785	7624
1028	9793	7614
1029	9801	7603
1030	9808	7592
1031	9817	7582
1032	9825	7571
1033	9833	7560
1034	9840	7549
1035	9850	7539
1036	9858	7529
1037	9865	7518
1038	9873	7507
1039	9881	7496
1040	9889	7485
1041	9896	7474
1042	9904	7463
1043	9911	7452
1044	9919	7441
1045	9926	7430
1046	9934	7419
1047	9941	7409
1048	9949	7398
1049	9957	7387
1050	9964	7376
1051	9972	7365
1052	9979	7354
1053	9987	7343
1054	9995	7332
1055	10002	7321
1056	10010	7311
1057	10017	7300
1058	10025	7289
1059	10032	7278
1060	10040	7267
1061	10049	7257
1062	10058	7248
1063	10066	7237
1064	10073	7226
1065	10081	7215
1066	10088	7204
1067	10096	7193
1068	10103	7183
1069	10111	7172
1070	10123	7165
1071	10131	7154
1072	10138	7143
1073	10146	7132
1074	10153	7121
1075	10161	7110
1076	10168	7100
1077	10176	7089
1078	10183	7078
1079	10191	7067
1080	10199	7057
1081	10206	7046
1082	10214	7035
1083	10222	7025
1084	10233	7017
1085	10242	7007
1086	10249	6996
1087	10257	6986
1088	10265	6975
1089	10272	6964
1090	10280	6954
1091	10287	6943
1092	10295	6932
1093	10304	6922
1094	10311	6912
1095	10318	6901
1096	10326	6890
1097	10333	6879
1098	10341	6869
1099	10350	6859
1100	10358	6849
1101	10365	6838
1102	10373	6827
1103	10380	6817
1104	10388	6806
1105	10396	6796
1106	10404	6785
1107	10411	6775
1108	10419	6764
1109	10426	6753
1110	10434	6743
1111	10442	6732
1112	10449	6722
1113	10457	6711
1114	10465	6701
1115	10475	6692
1116	10483	6682
1117	10491	6671
1118	10500	6662
1119	10510	6653
1120	10518	6642
1121	10526	6632
1122	10533	6622
1123	10541	6611
1124	10549	6601
1125	10556	6590
1126	10565	6581
1127	10573	6570
1128	10580	6560
1129	10588	6549
1130	10596	6539
1131	10603	6528
1132	10611	6518
1133	10618	6507
1134	10626	6497
1135	10633	6487
1136	10641	6476
1137	10648	6466
1138	10656	6455
1139	10664	6445
1140	10671	6434
1141	10679	6424
1142	10686	6414
1143	10694	6403
1144	10702	6393
1145	10710	6383
1146	10717	6372
1147	10726	6362
1148	10734	6352
1149	10741	6342
1150	10749	6332
1151	10759	6322
1152	10767	6312
1153	10775	6303
1154	10783	6292
1155	10791	6282
1156	10798	6272
1157	10806	6261
1158	10813	6251
1159	10821	6241
1160	10829	6230
1161	10837	6221
1162	10845	6211
1163	10853	6200
1164	10861	6190
1165	10869	6180
1166	10876	6170
1167	10886	6160
1168	10895	6151
1169	10902	6141
1170	10910	6130
1171	10918	6120
1172	10928	6111
1173	10941	6104
1174	10952	6096
1175	10968	6090
1176	10986	6085
1177	11000	6079
1178	11019	6075
1179	11035	6069
1180	11053	6064
1181	11069	6059
1182	11080	6050
1183	11098	6045
1184	11114	6040
1185	11127	6032
1186	11142	6026
1187	11154	6018
1188	11170	6012
1189	11182	6004
1190	11194	5996
1191	11207	5989
1192	11230	5987
1193	11247	5981
1194	11263	5975
1195	11271	5965
1196	11278	5955
1197	11286	5944
1198	11294	5934
1199	11302	5924
1200	11309	5913
1201	11317	5903
1202	11326	5893
1203	11334	5883
1204	11341	5873
1205	11349	5863
1206	11357	5852
1207	11364	5842
1208	11375	5833
1209	11384	5823
1210	11391	5813
1211	11399	5803
1212	11406	5792
1213	11414	5782
1214	11421	5772
1215	11429	5761
1216	11437	5751
1217	11444	5741
1218	11452	5730
1219	11459	5720
1220	11467	5710
1221	11474	5699
1222	11482	5689
1223	11489	5679
1224	11497	5668
1225	11508	5660
1226	11538	5661
1227	11566	5660
1228	11588	5657
1229	11604	5651
1230	11612	5641
1231	11620	5631
1232	11628	5620
1233	11636	5610
1234	11643	5600
1235	11651	5589
1236	11659	5579
1237	11667	5569
1238	11674	5559
1239	11682	5549
1240	11689	5538
1241	11697	5528
1242	11705	5518
1243	11712	5508
1244	11720	5497
1245	11728	5487
1246	11742	5480
1247	11753	5471
1248	11761	5461
1249	11768	5451
1250	11776	5441
1251	11784	5430
1252	11791	5420
1253	11799	5410
1254	11807	5400
1255	11815	5390
1256	11824	5380
1257	11831	5370
1258	11839	5360
1259	11846	5349
1260	11854	5339
1261	11866	5331
1262	11879	5323
1263	11893	5316
1264	11908	5309
1265	11920	5300
1266	11934	5293
1267	11942	5283
1268	11950	5273
1269	11957	5263
1270	11965	5253
1271	11972	5242
1272	11980	5232
1273	11987	5222
1274	11995	5212
1275	12002	5201
1276	12010	5191
1277	12017	5181
1278	12025	5171
1279	12034	5161
1280	12041	5151
1281	12049	5141
1282	12056	5130
1283	12064	5120
1284	12071	5110
1285	12080	5100
1286	12095	5093
1287	12108	5085
1288	12121	5078
1289	12132	5069
1290	12155	5065
1291	12174	5060
1292	12182	5050
1293	12190	5040
1294	12198	5029
1295	12205	5019
1296	12213	5009
1297	12226	5001
1298	12234	4991
1299	12242	4981
1300	12249	4971
1301	12257	4961
1302	12264	4951
1303	12272	4941
1304	12280	4930
1305	12287	4920
1306	12295	4910
1307	12303	4900
1308	12310	4890
1309	12320	4880
1310	12333	4873
1311	12348	4865
1312	12358	4856
1313	12374	4849
1314	12389	4842
1315	12397	4832
1316	12404	4822
1317	12412	4812
1318	12419	4802
1319	12427	4792
1320	12434	4781
1321	12442	4771
1322	12449	4761
1323	12457	4751
1324	12465	4741
1325	12472	4731
1326	12480	4721
1327	12487	4711
1328	12495	4700
1329	12502	4690
1330	12510	4680
1331	12517	4670
1332	12525	4660
1333	12532	4650
1334	12540	4640
1335	12548	4630
1336	12555	4620
1337	12563	4610
1338	12570	4600
1339	12578	4590
1340	12585	4580
1341	12593	4570
1342	12602	4560
1343	12611	4551
1344	12619	4541
1345	12626	4530
1346	12634	4520
1347	12641	4510
1348	12649	4500
1349	12656	4490
1350	12664	4480
1351	12672	4470
1352	12679	4460
1353	12687	4450
1354	12695	4440
1355	12702	4431
1356	12713	4421
1357	12722	4412
1358	12730	4402
1359	12737	4392
1360	12745	4382
1361	12752	4372
1362	12760	4362
1363	12767	4352
1364	12775	4342
1365	12782	4332
1366	12790	4322
1367	12798	4312
1368	12805	4302
1369	12814	4293
1370	12822	4283
1371	12829	4273
1372	12837	4263
1373	12844	4253
1374	12852	4243
1375	12860	4233
1376	12867	4223
1377	12875	4213
1378	12882	4203
1379	12890	4194
1380	12898	4184
1381	12905	4174
1382	12913	4164
1383	12920	4154
1384	12928	4144
1385	12935	4134
1386	12943	4124
1387	12950	4114
1388	12958	4104
1389	12968	4095
1390	12976	4086
1391	12984	4076
1392	12992	4066
1393	12999	4056
1394	13007	4046
1395	13014	4036
1396	13022	4026
1397	13029	4017
1398	13037	4007
1399	13044	3997
1400	13052	3987
1401	13060	3977
1402	13067	3967
1403	13074	3957
1404	13082	3947
1405	13089	3938
1406	13097	3928
1407	13104	3918
1408	13112	3908
1409	13120	3898
1410	13127	3888
1411	13135	3879
1412	13142	3869
1413	13150	3859
1414	13157	3849
1415	13165	3839
1416	13172	3830
1417	13180	3820
1418	13187	3810
1419	13195	3800
1420	13202	3790
1421	13212	3781
1422	13223	3772
1423	13231	3763
1424	13238	3753
1425	13246	3743
1426	13253	3733
1427	13261	3723
1428	13268	3714
1429	13276	3704
1430	13283	3694
1431	13291	3684
1432	13298	3675
1433	13307	3665
1434	13315	3655
1435	13322	3646
1436	13330	3636
1437	13349	3629
1438	13366	3622
1439	13376	3613
1440	13393	3606
1441	13414	3600
1442	13429	3592
1443	13443	3584
1444	13460	3577
1445	13479	3570
1446	13496	3562
1447	13503	3553
1448	13515	3544
1449	13523	3534
1450	13532	3525
1451	13540	3515
1452	13550	3506
1453	13557	3496
1454	13565	3486
1455	13574	3477
1456	13584	3468
1457	13594	3459
1458	13601	3449
1459	13609	3439
1460	13619	3430
1461	13628	3421
1462	13636	3411
1463	13644	3401
1464	13654	3392
1465	13664	3383
1466	13673	3374
1467	13682	3364
1468	13696	3356
1469	13704	3346
1470	13714	3337
1471	13722	3328
1472	13730	3318
1473	13739	3309
1474	13748	3299
1475	13758	3290
1476	13765	3280
1477	13773	3270
1478	13782	3261
1479	13792	3252
1480	13801	3242
1481	13810	3233
1482	13818	3223
1483	13825	3214
1484	13833	3204
1485	13840	3194
1486	13848	3185
1487	13856	3175
1488	13878	3169
1489	13886	3159
1490	13893	3149
1491	13901	3139
1492	13908	3130
1493	13921	3121
1494	13930	3112
1495	13938	3102
1496	13949	3093
1497	13956	3083
1498	13965	3074
1499	13976	3065
1500	13986	3056
1501	13995	3047
1502	14003	3037
1503	14011	3027
1504	14018	3017
1505	14026	3008
1506	14033	2998
1507	14044	2989
1508	14053	2980
1509	14060	2970
1510	14068	2960
1511	14076	2951
1512	14083	2941
1513	14095	2932
1514	14105	2923
1515	14114	2914
1516	14121	2904
1517	14130	2894
1518	14138	2885
1519	14146	2875
1520	14153	2866
1521	14165	2857
1522	14175	2848
1523	14201	2842
1524	14213	2833
1525	14232	2825
1526	14246	2817
1527	14260	2809
1528	14279	2801
1529	14290	2792
1530	14298	2783
1531	14306	2773
1532	14313	2763
1533	14321	2754
1534	14329	2744
1535	14338	2735
1536	14346	2725
1537	14354	2715
1538	14361	2706
1539	14369	2696
1540	14376	2686
1541	14384	2677
1542	14391	2667
1543	14399	2657
1544	14406	2648
1545	14414	2638
1546	14421	2628
1547	14429	2619
1548	14436	2609
1549	14444	2599
1550	14451	2590
1551	14459	2580
1552	14466	2571
1553	14474	2561
1554	14481	2551
1555	14489	2542
1556	14496	2532
1557	14504	2522
1558	14511	2513
1559	14519	2503
1560	14526	2494
1561	14534	2484
1562	14541	2474
1563	14548	2465
1564	14556	2455
1565	14564	2445
1566	14572	2436
1567	14582	2427
1568	14591	2417
1569	14598	2408
1570	14606	2398
1571	14613	2389
1572	14621	2379
1573	14629	2370
1574	14637	2360
1575	14644	2350
1576	14652	2341
1577	14662	2332
1578	14672	2323
1579	14680	2313
1580	14687	2303
1581	14695	2294
1582	14702	2284
1583	14710	2275
1584	14717	2265
1585	14725	2256
1586	14732	2246
1587	14740	2237
1588	14748	2227
1589	14755	2217
1590	14763	2208
1591	14770	2198
1592	14779	2189
1593	14787	2180
1594	14794	2170
1595	14802	2160
1596	14809	2151
1597	14817	2141
1598	14826	2132
1599	14835	2123
1600	14842	2113
1601	14850	2104
1602	14857	2094
1603	14865	2085
1604	14873	2075
1605	14880	2066
1606	14888	2056
1607	14895	2047
1608	14903	2037
1609	14910	2028
1610	14918	2018
1611	14926	2009
1612	14933	1999
1613	14941	1990
1614	14948	1980
1615	14956	1971
1616	14963	1961
1617	14971	1952
1618	14979	1942
1619	14986	1933
1620	14994	1923
1621	15001	1914
1622	15011	1905
1623	15021	1896
1624	15028	1886
1625	15036	1877
1626	15044	1867
1627	15051	1858
1628	15059	1848
1629	15066	1839
1630	15075	1830
1631	15083	1820
1632	15093	1811
1633	15100	1802
1634	15110	1792
1635	15118	1783
1636	15127	1774
1637	15135	1764
1638	15142	1755
1639	15150	1745
1640	15159	1736
1641	15167	1727
1642	15177	1718
1643	15185	1708
1644	15197	1699
1645	15210	1691
1646	15219	1681
1647	15229	1672
1648	15238	1663
1649	15246	1654
1650	15256	1644
1651	15266	1635
1652	15276	1626
1653	15286	1617
1654	15294	1608
1655	15304	1598
1656	15311	1589
1657	15319	1579
1658	15327	1570
1659	15348	1562
1660	15362	1553
1661	15372	1544
1662	15380	1535
1663	15390	1526
1664	15399	1516
1665	15409	1507
1666	15417	1498
1667	15425	1488
1668	15435	1479
1669	15443	1470
