iter	GammaRMSEMetric
215	2.424382821
216	2.421927561
217	2.421047964
218	2.418867262
219	2.417808054
220	2.417619952
221	2.416932206
222	2.416848189
223	2.416408656
224	2.41287607
225	2.410516995
226	2.409884518
227	2.410008934
228	2.409372029
229	2.40944675
230	2.40778501
231	2.407314898
232	2.40603141
233	2.403856978
234	2.403563407
235	2.402885545
236	2.400746
237	2.399037056
238	2.397009304
239	2.394752648
240	2.393518007
241	2.391462194
242	2.391534408
243	2.391461542
244	2.390900693
245	2.391013864
246	2.388886711
247	2.386719538
248	2.386315938
249	2.386367365
250	2.385073827
251	2.384821479
252	2.384287604
253	2.383555418
254	2.381447002
255	2.381558908
256	2.381204644
257	2.380102656
258	2.380160749
259	2.378437058
260	2.377045775
261	2.373673961
262	2.373867964
263	2.373618764
264	2.37206045
265	2.370468763
266	2.367851773
267	2.367582104
268	2.366185025
269	2.365651409
270	2.363884272
271	2.36193468
272	2.360081645
273	2.359088085
274	2.355812336
275	2.355480704
276	2.352489463
277	2.350678782
278	2.348060675
279	2.346622315
280	2.346306884
281	2.343785251
282	2.341677827
283	2.338777129
284	2.338462033
285	2.33834522
286	2.335714752
287	2.335439486
288	2.334210115
289	2.332541163
290	2.329560729
291	2.3288445
292	2.328658768
293	2.328344407
294	2.326948147
295	2.326884358
296	2.32549941
297	2.325093588
298	2.323498623
299	2.321450567
300	2.321253285
301	2.32095618
302	2.319612802
303	2.316488496
304	2.315166866
305	2.312609246
306	2.310979922
307	2.309662843
308	2.309205454
309	2.308967324
310	2.308034758
311	2.305294984
312	2.303691292
313	2.301828272
314	2.299901172
315	2.299317587
316	2.29776731
317	2.297817183
318	2.296646812
319	2.296023866
320	2.295447095
321	2.292132472
322	2.292125332
323	2.292010161
324	2.291007503
325	2.290849999
326	2.290288155
327	2.289990619
328	2.289819203
329	2.288701176
330	2.288027548
331	2.286387555
332	2.2861665
333	2.285356268
334	2.28435101
335	2.282374175
336	2.280841109
337	2.280337354
338	2.279233089
339	2.278238891
340	2.277713664
341	2.277884741
342	2.276812119
343	2.27559343
344	2.275128495
345	2.274421781
346	2.273076963
347	2.271704599
348	2.271398019
349	2.269945099
350	2.269433083
351	2.267036392
352	2.266663471
353	2.266220015
354	2.264432479
355	2.26397712
356	2.263057829
357	2.261674016
358	2.261510364
359	2.260036524
360	2.259964739
361	2.257683025
362	2.25630744
363	2.255979832
364	2.255791888
365	2.255095482
366	2.255237788
367	2.254749506
368	2.254563898
369	2.252388197
370	2.251340058
371	2.249125034
372	2.249143456
373	2.247075425
374	2.246642045
375	2.246582738
376	2.245865963
377	2.245734441
378	2.24493018
379	2.243429489
380	2.242419975
381	2.241356024
382	2.240218042
383	2.240120815
384	2.238371164
385	2.238453188
386	2.237290065
387	2.237064959
388	2.236460697
389	2.235831421
390	2.235297651
391	2.233366074
392	2.232997837
393	2.230792683
394	2.230200394
395	2.229123104
396	2.228983331
397	2.226684384
398	2.22514553
399	2.223372649
400	2.222937314
401	2.222083648
