iter	GammaRMSEMetric
426	2.519655804
427	2.520447864
428	2.520559709
429	2.520768355
430	2.520372811
431	2.520027756
432	2.519048245
433	2.518099845
434	2.519336696
435	2.519286278
436	2.519717512
437	2.519740934
438	2.519676036
439	2.520007473
440	2.520072516
441	2.520272011
442	2.520940684
443	2.521494154
444	2.521897847
445	2.522025424
446	2.523568716
447	2.522960019
448	2.52337348
449	2.522582331
450	2.523182768
451	2.524090239
452	2.523737131
453	2.523935408
454	2.523956937
455	2.524849897
456	2.524509982
457	2.524044129
458	2.522448005
459	2.520721904
460	2.520798175
461	2.520550761
462	2.519974599
463	2.519525899
464	2.520615001
465	2.520571413
466	2.521413518
467	2.521198333
468	2.521066304
469	2.520522298
470	2.521418109
471	2.521653099
472	2.521651127
473	2.521235931
474	2.521672714
475	2.522243884
476	2.521645283
477	2.522214369
478	2.521723483
479	2.52265974
480	2.52135153
481	2.521311253
482	2.520496639
483	2.520653739
