iter	GammaRMSEMetric
232	2.405071073
233	2.402690507
234	2.402146027
235	2.40122479
236	2.399242274
237	2.398945797
238	2.397859151
239	2.396158931
240	2.393397269
241	2.392213783
242	2.390964882
243	2.389876484
244	2.389451292
245	2.388118964
246	2.387608841
247	2.386588641
248	2.385108205
249	2.382271077
250	2.380204098
251	2.378145099
252	2.377198758
253	2.3772003
254	2.376870099
255	2.376250494
256	2.374398151
257	2.372660294
258	2.370527782
259	2.369942385
260	2.37018837
261	2.367536976
262	2.367310251
263	2.365799403
264	2.364294789
265	2.363167004
266	2.361464136
267	2.360614719
268	2.36062624
269	2.360607616
270	2.358992039
271	2.35742915
272	2.356292221
273	2.355215082
274	2.354045242
275	2.352727731
276	2.352403005
277	2.350852345
278	2.349022384
279	2.347426951
280	2.346213583
281	2.345466242
282	2.34469323
283	2.344630813
284	2.343348034
285	2.342417231
286	2.341953644
287	2.340375715
288	2.339064088
289	2.337498426
290	2.335086178
291	2.332688472
292	2.332584885
293	2.331571886
294	2.330512111
295	2.330177476
296	2.327360894
297	2.327155139
298	2.327072481
299	2.324296404
300	2.323501336
301	2.323144646
302	2.32115836
303	2.319759978
304	2.31864962
305	2.318247876
306	2.316693149
307	2.313158894
308	2.312035999
309	2.308571929
310	2.307043385
311	2.306875147
312	2.306729712
313	2.305851539
314	2.303036814
315	2.302400351
316	2.301142196
317	2.30074205
318	2.298106631
319	2.297388166
320	2.295993746
321	2.293636586
322	2.29284163
323	2.292618655
324	2.291292135
325	2.288181583
326	2.28732354
327	2.287064877
328	2.286704552
329	2.285548129
330	2.285314664
331	2.284600167
332	2.284224977
333	2.283625905
334	2.281628063
335	2.281077283
336	2.279755309
337	2.278964178
338	2.278175677
339	2.2770711
340	2.27709768
341	2.276311851
342	2.27593735
343	2.275586168
344	2.275215219
345	2.273416468
346	2.272895179
347	2.27275238
348	2.270624957
349	2.270247473
350	2.267956171
351	2.266185204
352	2.265664689
353	2.264032649
354	2.262813978
355	2.262357846
356	2.261947252
357	2.260748321
358	2.258701956
359	2.25751317
360	2.256093558
361	2.255438839
362	2.255080652
363	2.255075157
364	2.251272844
365	2.250978839
366	2.249722852
367	2.248385447
368	2.246965886
369	2.245055986
370	2.243715679
371	2.241948607
372	2.241337782
373	2.24154174
374	2.241273813
375	2.241300269
376	2.24116504
377	2.240811897
378	2.239506318
379	2.235824576
380	2.234606175
381	2.234141928
382	2.233238315
383	2.229665642
384	2.229878626
385	2.228338373
386	2.227461751
387	2.226052912
388	2.225885963
389	2.224945406
390	2.22493227
391	2.223474164
392	2.222574391
393	2.222577796
394	2.220055232
395	2.219425871
396	2.218705694
397	2.218193363
398	2.218230125
399	2.217228227
400	2.216403633
401	2.216405411
402	2.216528322
403	2.214958025
404	2.214048459
405	2.212929293
406	2.210526108
407	2.208487061
408	2.208597493
409	2.208238701
410	2.207844062
411	2.206612432
412	2.206434897
413	2.205748486
414	2.202824365
415	2.20295505
416	2.203067934
417	2.20248825
418	2.202452101
419	2.199830901
420	2.199230324
421	2.198149558
422	2.197519086
423	2.196490792
424	2.195636832
425	2.193929419
426	2.193102797
427	2.192603927
428	2.192710195
429	2.192746543
430	2.192392171
431	2.192066038
432	2.191301277
433	2.190558883
434	2.190022489
435	2.189769299
436	2.18964375
437	2.187762706
438	2.187734706
439	2.187928128
440	2.18693746
441	2.186999595
442	2.186429303
443	2.185630687
444	2.184976522
445	2.185062195
446	2.183883698
447	2.183625752
448	2.18329229
449	2.18149361
450	2.180528443
451	2.178759183
452	2.178193363
453	2.178328662
454	2.176499535
455	2.174760341
456	2.174429609
457	2.173842137
458	2.171303683
459	2.168739119
460	2.16761118
461	2.167121907
462	2.166239559
463	2.165243685
464	2.164716017
465	2.164480065
466	2.163209432
467	2.163305063
468	2.162252403
469	2.161409016
470	2.159743949
471	2.158384715
472	2.157843753
473	2.157264764
474	2.156321416
475	2.15505759
476	2.154290621
477	2.153056677
478	2.152257739
479	2.150895903
480	2.149488054
481	2.147678832
482	2.146887176
483	2.147032704
