iter	GammaRMSEMetric
227	2.705141012
228	2.706111639
229	2.706687534
230	2.706781736
231	2.706411969
232	2.706699138
233	2.706692764
234	2.706527343
235	2.706778824
236	2.707751914
237	2.707974424
238	2.70702783
239	2.706842077
240	2.707630092
241	2.706926874
242	2.707201712
243	2.705919985
244	2.705762289
245	2.705981359
246	2.706283656
247	2.705658987
248	2.703985769
249	2.703771375
250	2.703800265
251	2.70351642
252	2.702220998
253	2.702596958
254	2.702590478
255	2.702438717
256	2.701614331
257	2.70208356
258	2.700532855
259	2.700901943
260	2.700715349
261	2.70028259
262	2.700650913
263	2.701282676
264	2.700388762
265	2.700431511
266	2.700696937
267	2.700152743
268	2.699710774
269	2.69949105
270	2.699385223
271	2.69796096
272	2.697940861
273	2.697857209
274	2.696882428
275	2.696849622
276	2.697254827
277	2.695675325
278	2.695975988
279	2.694460221
280	2.692977137
281	2.693372428
282	2.694070523
283	2.693388639
284	2.693108714
285	2.693104975
286	2.693536076
287	2.693587663
288	2.692564801
289	2.692301716
290	2.692045778
291	2.691590961
292	2.691844253
293	2.691766327
294	2.69050954
295	2.690933005
296	2.691741231
297	2.690583722
298	2.691042547
299	2.69078478
300	2.691331871
301	2.691395431
302	2.69124037
303	2.688451805
304	2.687052628
305	2.686119208
306	2.684256775
307	2.682607175
308	2.682443019
309	2.682513522
310	2.682499097
311	2.682039013
312	2.680042974
313	2.68027035
314	2.680773608
315	2.681300455
316	2.680880223
317	2.68102632
318	2.680879683
319	2.679276619
320	2.678836292
321	2.678686947
322	2.677868986
323	2.677497281
324	2.677331077
325	2.677913588
326	2.675569259
327	2.675560664
328	2.675338735
329	2.675051644
330	2.675961271
331	2.675610594
332	2.6754347
333	2.675294403
334	2.675460463
335	2.675452395
336	2.673321025
337	2.673796943
338	2.673910564
339	2.673009404
340	2.67208826
341	2.672002201
342	2.674044649
343	2.674473914
344	2.674979421
345	2.675210731
346	2.675686461
347	2.67652005
348	2.675696532
349	2.675696082
350	2.674896567
351	2.675399516
352	2.674277547
353	2.676730298
354	2.676346862
355	2.67496928
356	2.675570921
357	2.675971429
358	2.677768714
359	2.678539575
360	2.678479419
361	2.678315236
362	2.678178716
363	2.67770559
364	2.678047908
365	2.679499881
366	2.679304957
367	2.6786703
368	2.678457104
369	2.678101805
370	2.678764807
371	2.67890105
372	2.677245269
373	2.678109777
374	2.67845313
375	2.678839723
376	2.67963508
377	2.68025314
378	2.680230177
379	2.680865445
380	2.68091994
381	2.680751661
382	2.680434126
383	2.679542058
384	2.679492619
385	2.679307206
386	2.678792108
387	2.678754724
388	2.679458625
389	2.679392967
390	2.679789643
391	2.677205963
