iter	GammaRMSEMetric
293	2.298631827
294	2.298060194
295	2.296450859
296	2.296035907
297	2.29543298
298	2.294704522
299	2.293800092
300	2.293484606
301	2.29269542
302	2.291139822
303	2.289800713
304	2.28896017
305	2.288294859
306	2.286911473
307	2.285376424
308	2.284175714
309	2.284304183
310	2.283593583
311	2.283033965
312	2.283022703
313	2.281431487
314	2.280215658
315	2.278502507
316	2.276781987
317	2.276178933
318	2.274070202
319	2.27270888
320	2.271397612
321	2.271279538
322	2.269439208
323	2.267771696
324	2.267490526
325	2.266458813
326	2.26581549
327	2.265037464
328	2.263167079
329	2.262975877
330	2.262223062
331	2.261934707
332	2.260926002
333	2.260445739
334	2.260800908
335	2.258398468
336	2.257593258
337	2.257003802
338	2.256546831
339	2.254518179
340	2.254090777
341	2.253719578
342	2.253115822
343	2.252449643
344	2.252578792
345	2.252321797
346	2.250871852
347	2.251015015
348	2.250539897
349	2.248355902
350	2.246526331
351	2.245037146
352	2.243334162
353	2.242994891
354	2.242896876
355	2.241902085
356	2.240611835
357	2.239448598
358	2.239149657
359	2.238715368
360	2.237867482
361	2.236403007
362	2.234457351
363	2.23363901
364	2.233125566
365	2.232376282
366	2.232462064
367	2.232088813
368	2.231122037
369	2.2307143
370	2.228866746
371	2.228379198
372	2.228153356
373	2.227707636
374	2.226877501
375	2.225861972
376	2.225389041
377	2.224735753
378	2.223420636
379	2.222342748
380	2.220289801
381	2.218280588
